id,shipment_id,order_line_id,quantity,pallet_number
15984,4161,16337,10,1
15985,4161,16335,5,1
15986,4161,16341,12,1
15987,4161,16336,2,1
15988,4162,16348,24,
15989,4162,16346,2,
15990,4162,16353,20,
15991,4162,16350,6,
15992,4162,16347,8,
15993,4162,16352,3,
15994,4162,16349,8,
15995,4163,16351,48,1
15996,4164,16356,3,
15997,4164,16354,12,
15998,4164,16355,2,
15999,4165,16358,12,
16000,4165,16360,5,
16001,4165,16357,24,
16002,4165,16359,1,
16003,4166,16361,24,
16004,4166,16363,24,
16005,4166,16362,5,
16006,4167,16364,12,
16007,4167,16365,2,
16008,4168,16368,12,1
16009,4168,16367,48,1
16010,4168,16366,4,1
16011,4168,16369,1,1
16012,4169,16370,24,
16013,4169,16371,12,
16014,4170,16373,30,
16015,4170,16378,12,
16016,4170,16377,6,
16017,4170,16374,12,
16018,4170,16375,24,
16019,4170,16381,2,
16020,4170,16380,12,
16021,4170,16372,8,
16022,4170,16379,2,
16023,4170,16376,2,
16024,4171,16382,96,
16025,4172,16383,10,
16026,4173,16389,12,
16027,4173,16388,12,
16028,4173,16385,8,
16029,4173,16387,2,
16030,4173,16384,2,
16031,4173,16390,6,
16032,4173,16386,2,
16033,4173,16391,5,
16034,4174,16399,36,
16035,4174,16398,12,
16036,4174,16400,6,
16037,4175,16403,96,1
16038,4175,16407,48,1
16039,4175,16408,6,1
16040,4175,16405,12,1
16041,4175,16402,2,1
16042,4175,16404,1,1
16043,4175,16406,12,1
16044,4175,16401,2,1
16045,4176,16410,8,
16046,4176,16409,12,
16047,4177,16414,10,
16048,4177,16412,4,
16049,4177,16413,6,
16050,4177,16411,5,
16051,4177,16415,3,
16052,4178,16419,20,
16053,4178,16416,12,
16054,4178,16418,2,
16055,4178,16417,12,
16056,4179,16422,36,1
16057,4179,16423,24,1
16058,4179,16424,36,1
16059,4179,16421,3,1
16060,4179,16420,1,1
16061,4180,16425,48,1
16062,4180,16426,48,1
16063,4180,16427,12,1
16064,4181,16428,10,
16065,4182,16429,2,
16066,4183,16433,24,1
16067,4183,16432,12,1
16068,4183,16435,6,1
16069,4183,16434,8,1
16070,4183,16431,4,1
16071,4183,16430,3,1
16072,4184,16440,10,
16073,4184,16439,36,
16074,4184,16436,6,
16075,4184,16437,24,
16076,4184,16438,1,
16077,4185,16441,48,1
16078,4185,16442,8,1
16079,4186,16446,12,1
16080,4186,16445,4,1
16081,4186,16444,5,1
16082,4186,16443,4,1
16083,4187,16447,24,
16084,4187,16448,12,
16085,4187,16452,24,
16086,4187,16450,12,
16087,4187,16451,4,
16088,4187,16449,4,
16089,4188,16454,24,1
16090,4188,16453,2,1
16091,4189,16459,48,
16092,4190,16462,24,1
16093,4190,16460,48,1
16094,4190,16463,36,1
16095,4190,16461,5,1
16096,4191,16464,24,
16097,4191,16466,24,
16098,4191,16465,5,
16099,4192,16468,30,
16100,4192,16469,12,
16101,4192,16467,3,
16102,4192,16470,5,
16103,4193,16477,24,1
16104,4193,16473,96,1
16105,4193,16480,24,1
16106,4193,16479,60,1
16107,4193,16471,12,1
16108,4193,16481,30,1
16109,4193,16474,6,1
16110,4193,16476,12,1
16111,4193,16475,2,1
16112,4193,16478,2,1
16113,4193,16482,1,1
16114,4193,16472,2,1
16115,4194,16486,12,
16116,4194,16483,8,
16117,4194,16485,12,
16118,4194,16484,2,
16119,4194,16487,1,
16120,4195,16496,6,1
16121,4195,16495,12,1
16122,4195,16489,5,1
16123,4195,16491,12,1
16124,4195,16494,36,1
16125,4195,16499,6,1
16126,4195,16490,3,1
16127,4195,16488,8,1
16128,4195,16498,10,1
16129,4195,16497,3,1
16130,4195,16492,24,1
16131,4195,16493,5,1
16132,4196,16501,4,
16133,4196,16502,1,
16134,4196,16500,5,
16135,4197,16504,24,1
16136,4197,16503,20,1
16137,4197,16505,8,1
16138,4198,16506,8,
16139,4199,16509,24,
16140,4199,16510,6,
16141,4199,16508,5,
16142,4199,16507,3,
16143,4200,16513,30,
16144,4200,16512,6,
16145,4200,16514,48,
16146,4200,16511,1,
16147,4201,16517,30,
16148,4201,16520,12,
16149,4201,16515,96,
16150,4201,16519,1,
16151,4201,16518,1,
16152,4201,16516,1,
16153,4202,16522,24,
16154,4202,16521,5,
16155,4202,16523,2,
16156,4203,16526,36,
16157,4203,16524,18,
16158,4203,16525,10,
16159,4204,16527,8,
16160,4205,16528,12,
16161,4205,16529,24,
16162,4205,16531,8,
16163,4205,16530,2,
16164,4205,16532,2,
16165,4206,16537,24,1
16166,4206,16539,60,1
16167,4206,16535,6,1
16168,4206,16540,12,1
16169,4206,16533,5,1
16170,4206,16536,24,1
16171,4206,16534,1,1
16172,4206,16538,6,1
16173,4207,16541,30,
16174,4208,16546,36,1
16175,4208,16543,10,1
16176,4208,16547,12,1
16177,4208,16542,2,1
16178,4208,16544,4,1
16179,4209,16545,4,
16180,4210,16548,6,
16181,4211,16553,10,
16182,4211,16554,30,
16183,4211,16550,12,
16184,4211,16552,3,
16185,4211,16551,2,
16186,4211,16549,8,
16187,4212,16558,60,1
16188,4212,16560,24,1
16189,4212,16566,36,1
16190,4212,16565,6,1
16191,4212,16555,2,1
16192,4212,16556,5,1
16193,4212,16563,1,1
16194,4212,16559,48,1
16195,4212,16564,48,1
16196,4212,16562,2,1
16197,4212,16561,12,1
16198,4212,16557,2,1
16199,4213,16567,24,1
16200,4213,16569,24,1
16201,4213,16568,48,1
16202,4214,16571,60,1
16203,4214,16575,24,1
16204,4214,16574,18,1
16205,4214,16572,20,1
16206,4214,16577,24,1
16207,4214,16573,5,1
16208,4214,16579,3,1
16209,4214,16576,1,1
16210,4214,16570,2,1
16211,4214,16578,1,1
16212,4215,16580,8,
16213,4215,16582,2,
16214,4215,16581,5,
16215,4216,16586,12,
16216,4216,16584,12,
16217,4216,16589,3,
16218,4216,16583,10,
16219,4216,16590,24,
16220,4216,16592,18,
16221,4216,16587,2,
16222,4216,16591,18,
16223,4216,16588,6,
16224,4216,16585,2,
16225,4217,16596,48,1
16226,4217,16603,48,1
16227,4217,16601,48,1
16228,4217,16594,48,1
16229,4217,16598,12,1
16230,4217,16604,6,1
16231,4217,16597,3,1
16232,4217,16602,36,1
16233,4217,16600,12,1
16234,4217,16593,6,1
16235,4217,16599,12,1
16236,4217,16595,6,1
16237,4218,16607,6,
16238,4218,16605,4,
16239,4218,16606,24,
16240,4218,16608,1,
16241,4219,16609,8,
16242,4219,16612,10,
16243,4219,16610,6,
16244,4219,16611,6,
16245,4219,16616,1,
16246,4219,16615,4,
16247,4219,16613,1,
16248,4219,16614,2,
16249,4220,16618,10,
16250,4220,16617,3,
16251,4221,16622,48,1
16252,4221,16625,24,1
16253,4221,16620,12,1
16254,4221,16623,12,1
16255,4221,16624,10,1
16256,4221,16621,10,1
16257,4221,16626,6,1
16258,4221,16619,5,1
16259,4222,16629,6,
16260,4222,16628,18,
16261,4222,16632,4,
16262,4222,16627,3,
16263,4222,16631,2,
16264,4223,16630,1,
16265,4224,16634,20,
16266,4224,16637,4,
16267,4224,16636,24,
16268,4224,16633,10,
16269,4224,16638,12,
16270,4224,16635,5,
16271,4225,16641,12,
16272,4225,16642,60,
16273,4225,16639,6,
16274,4225,16640,8,
16275,4226,16644,12,
16276,4226,16643,6,
16277,4227,16648,36,1
16278,4227,16651,18,1
16279,4227,16652,3,1
16280,4227,16654,2,1
16281,4227,16650,3,1
16282,4227,16647,2,1
16283,4227,16655,4,1
16284,4227,16653,6,1
16285,4227,16649,2,1
16286,4227,16645,5,1
16287,4227,16656,1,1
16288,4227,16646,6,1
16289,4228,16657,2,
16290,4229,16658,6,1
16291,4229,16660,10,1
16292,4229,16662,20,1
16293,4229,16661,4,1
16294,4229,16659,2,1
16295,4230,16665,48,
16296,4230,16664,6,
16297,4230,16663,1,
16298,4231,16669,12,
16299,4231,16666,6,
16300,4231,16667,1,
16301,4231,16668,1,
16302,4232,16674,36,1
16303,4232,16671,8,1
16304,4232,16670,12,1
16305,4232,16673,48,1
16306,4232,16672,2,1
16307,4233,16676,2,
16308,4233,16675,8,
16309,4233,16677,6,
16310,4234,16678,36,1
16311,4234,16680,24,1
16312,4234,16683,12,1
16313,4234,16684,24,1
16314,4234,16685,4,1
16315,4234,16682,12,1
16316,4234,16679,36,1
16317,4234,16681,2,1
16318,4235,16687,6,
16319,4235,16686,1,
16320,4236,16689,12,
16321,4236,16690,20,
16322,4236,16688,5,
16323,4236,16691,5,
16324,4237,16694,12,
16325,4237,16692,20,
16326,4237,16693,4,
16327,4238,16700,48,1
16328,4238,16696,48,1
16329,4238,16695,20,1
16330,4238,16698,2,1
16331,4238,16699,6,1
16332,4238,16697,1,1
16333,4239,16703,12,
16334,4239,16701,12,
16335,4239,16705,6,
16336,4239,16704,6,
16337,4239,16702,2,
16338,4240,16711,12,
16339,4240,16708,20,
16340,4240,16706,2,
16341,4240,16709,5,
16342,4240,16707,10,
16343,4241,16710,6,
16344,4242,16714,48,
16345,4242,16712,3,
16346,4242,16713,1,
16347,4243,16718,48,1
16348,4243,16716,24,1
16349,4243,16722,24,1
16350,4243,16717,5,1
16351,4243,16715,1,1
16352,4243,16720,6,1
16353,4243,16721,6,1
16354,4243,16719,1,1
16355,4244,16723,48,1
16356,4244,16725,3,1
16357,4244,16724,2,1
16358,4245,16729,30,1
16359,4245,16730,12,1
16360,4245,16728,24,1
16361,4245,16732,20,1
16362,4245,16733,12,1
16363,4245,16727,2,1
16364,4245,16731,6,1
16365,4245,16726,1,1
16366,4246,16735,96,1
16367,4246,16734,18,1
16368,4247,16736,18,
16369,4248,16737,12,
16370,4248,16738,6,
16371,4249,16740,96,1
16372,4249,16741,12,1
16373,4249,16739,2,1
16374,4250,16743,20,
16375,4250,16742,12,
16376,4250,16744,6,
16377,4251,16745,12,
16378,4251,16746,20,
16379,4252,16750,48,1
16380,4252,16748,48,1
16381,4252,16749,10,1
16382,4252,16747,12,1
16383,4253,16755,20,
16384,4253,16756,12,
16385,4253,16758,6,
16386,4253,16757,20,
16387,4253,16759,2,
16388,4254,16761,96,
16389,4254,16763,30,
16390,4254,16762,2,
16391,4254,16760,1,
16392,4254,16764,2,
16393,4254,16765,1,
16394,4255,16766,24,
16395,4255,16769,20,
16396,4255,16768,30,
16397,4255,16770,1,
16398,4255,16767,3,
16399,4256,16774,12,
16400,4256,16771,24,
16401,4256,16772,6,
16402,4256,16773,2,
16403,4257,16775,12,
16404,4257,16776,1,
16405,4258,16778,4,
16406,4258,16779,6,
16407,4258,16777,3,
16408,4259,16782,24,
16409,4259,16781,12,
16410,4259,16780,12,
16411,4260,16784,60,1
16412,4260,16785,48,1
16413,4260,16786,36,1
16414,4260,16783,2,1
16415,4260,16787,4,1
16416,4261,16788,24,
16417,4262,16789,12,
16418,4262,16790,20,
16419,4262,16791,10,
16420,4263,16799,96,1
16421,4263,16796,48,1
16422,4263,16795,18,1
16423,4263,16800,8,1
16424,4263,16797,2,1
16425,4263,16798,6,1
16426,4263,16792,8,1
16427,4263,16793,2,1
16428,4264,16794,6,
16429,4265,16801,20,
16430,4266,16802,2,
16431,4267,16803,5,
16432,4268,16809,48,
16433,4268,16810,6,
16434,4268,16804,10,
16435,4268,16806,12,
16436,4268,16807,4,
16437,4268,16805,5,
16438,4268,16808,5,
16439,4268,16811,6,
16440,4269,16812,48,
16441,4269,16814,24,
16442,4269,16813,6,
16443,4269,16815,10,
16444,4270,16818,10,
16445,4270,16816,3,
16446,4270,16817,2,
16447,4271,16819,6,
16448,4271,16820,1,
16449,4272,16822,12,
16450,4272,16821,12,
16451,4272,16823,1,
16452,4273,16825,6,
16453,4273,16829,12,
16454,4273,16830,36,
16455,4273,16826,30,
16456,4273,16824,8,
16457,4273,16828,6,
16458,4273,16827,2,
16459,4274,16833,36,1
16460,4274,16831,20,1
16461,4274,16832,96,1
16462,4274,16834,4,1
16463,4275,16835,6,
16464,4275,16836,1,
16465,4276,16838,36,
16466,4276,16839,12,
16467,4276,16837,2,
16468,4277,16840,12,
16469,4277,16841,20,
16470,4277,16842,1,
16471,4278,16843,5,
16472,4278,16844,4,
16473,4279,16847,48,1
16474,4279,16845,24,1
16475,4279,16846,12,1
16476,4279,16848,12,1
16477,4280,16850,48,1
16478,4280,16849,8,1
16479,4281,16851,12,
16480,4282,16852,10,
16481,4283,16855,12,1
16482,4283,16854,6,1
16483,4283,16853,12,1
16484,4283,16856,1,1
16485,4284,16866,48,1
16486,4284,16864,30,1
16487,4284,16858,48,1
16488,4284,16857,12,1
16489,4284,16860,60,1
16490,4284,16861,20,1
16491,4284,16863,4,1
16492,4284,16859,20,1
16493,4284,16862,8,1
16494,4284,16865,3,1
16495,4285,16877,48,1
16496,4285,16868,12,1
16497,4285,16874,12,1
16498,4285,16872,24,1
16499,4285,16875,60,1
16500,4285,16873,6,1
16501,4285,16869,4,1
16502,4285,16871,4,1
16503,4285,16867,6,1
16504,4285,16878,8,1
16505,4285,16876,3,1
16506,4285,16870,1,1
16507,4286,16882,96,1
16508,4286,16880,48,1
16509,4286,16884,20,1
16510,4286,16883,6,1
16511,4286,16879,12,1
16512,4286,16881,3,1
16513,4287,16886,30,
16514,4287,16887,12,
16515,4287,16888,10,
16516,4287,16885,12,
16517,4288,16890,12,
16518,4288,16891,6,
16519,4288,16889,12,
16520,4289,16894,96,
16521,4289,16897,24,
16522,4289,16896,12,
16523,4289,16893,8,
16524,4289,16892,12,
16525,4289,16895,12,
16526,4290,16900,48,1
16527,4290,16898,5,1
16528,4290,16899,12,1
16529,4290,16901,1,1
16530,4291,16903,48,1
16531,4291,16904,8,1
16532,4291,16902,12,1
16533,4292,16907,60,
16534,4292,16909,6,
16535,4292,16908,20,
16536,4292,16905,3,
16537,4292,16910,12,
16538,4292,16906,2,
16539,4293,16920,36,1
16540,4293,16918,24,1
16541,4293,16915,5,1
16542,4293,16913,6,1
16543,4293,16917,12,1
16544,4293,16911,2,1
16545,4293,16914,3,1
16546,4293,16912,5,1
16547,4293,16919,2,1
16548,4293,16916,1,1
16549,4294,16921,3,
16550,4294,16922,18,
16551,4295,16925,48,
16552,4295,16928,24,
16553,4295,16924,5,
16554,4295,16926,2,
16555,4295,16927,20,
16556,4296,16923,30,
16557,4297,16929,30,
16558,4297,16930,5,
16559,4298,16935,24,1
16560,4298,16931,24,1
16561,4298,16932,5,1
16562,4298,16934,4,1
16563,4298,16936,1,1
16564,4299,16933,60,
16565,4300,16939,96,1
16566,4300,16944,10,1
16567,4300,16938,3,1
16568,4300,16943,20,1
16569,4300,16942,6,1
16570,4300,16937,6,1
16571,4300,16941,2,1
16572,4300,16940,2,1
16573,4301,16949,48,
16574,4301,16948,10,
16575,4301,16945,3,
16576,4301,16946,8,
16577,4301,16947,3,
16578,4302,16950,12,
16579,4302,16951,6,
16580,4302,16952,2,
16581,4303,16954,96,1
16582,4303,16953,4,1
16583,4303,16955,6,1
16584,4304,16956,24,
16585,4304,16959,4,
16586,4304,16961,2,
16587,4304,16958,3,
16588,4304,16960,2,
16589,4304,16957,6,
16590,4305,16965,60,
16591,4305,16963,6,
16592,4305,16962,6,
16593,4305,16964,6,
16594,4306,16966,8,
16595,4307,16968,48,1
16596,4307,16969,6,1
16597,4307,16970,6,1
16598,4307,16967,6,1
16599,4308,16973,3,
16600,4308,16971,10,
16601,4308,16972,6,
16602,4309,16975,12,
16603,4309,16974,2,
16604,4310,16977,5,
16605,4310,16976,3,
16606,4311,16978,4,
16607,4312,16980,24,
16608,4312,16979,36,
16609,4312,16982,6,
16610,4312,16981,5,
16611,4313,16987,48,
16612,4313,16983,12,
16613,4313,16991,6,
16614,4313,16984,5,
16615,4313,16986,12,
16616,4313,16990,6,
16617,4313,16992,30,
16618,4313,16989,5,
16619,4313,16988,2,
16620,4313,16985,2,
16621,4314,16993,12,
16622,4314,16994,6,
16623,4315,16997,12,
16624,4315,16996,6,
16625,4315,16995,2,
16626,4316,17000,18,
16627,4316,16999,10,
16628,4316,16998,1,
16629,4317,17002,48,1
16630,4317,17003,10,1
16631,4317,17004,5,1
16632,4317,17001,1,1
16633,4318,17006,36,
16634,4318,17007,8,
16635,4318,17005,12,
16636,4318,17008,1,
16637,4319,17013,24,1
16638,4319,17014,12,1
16639,4319,17010,60,1
16640,4319,17009,5,1
16641,4319,17016,1,1
16642,4319,17012,6,1
16643,4319,17015,24,1
16644,4319,17011,2,1
16645,4319,17017,3,1
16646,4319,17018,2,1
16647,4320,17020,12,
16648,4320,17019,1,
16649,4321,17023,30,1
16650,4321,17021,24,1
16651,4321,17022,12,1
16652,4321,17026,12,1
16653,4321,17025,6,1
16654,4321,17024,8,1
16655,4322,17030,96,
16656,4322,17029,8,
16657,4322,17028,18,
16658,4322,17027,1,
16659,4322,17032,6,
16660,4322,17031,6,
16661,4323,17044,10,
16662,4323,17035,48,
16663,4323,17036,6,
16664,4323,17033,12,
16665,4323,17039,8,
16666,4323,17043,4,
16667,4323,17037,20,
16668,4323,17041,10,
16669,4323,17034,6,
16670,4323,17042,12,
16671,4323,17038,8,
16672,4324,17040,18,1
16673,4325,17051,60,
16674,4325,17048,12,
16675,4325,17047,5,
16676,4325,17050,6,
16677,4325,17046,2,
16678,4325,17045,2,
16679,4325,17049,3,
16680,4325,17052,3,
16681,4326,17053,30,1
16682,4326,17055,24,1
16683,4326,17054,20,1
16684,4327,17056,20,
16685,4328,17057,2,
16686,4329,17061,5,
16687,4329,17062,3,
16688,4329,17060,20,
16689,4329,17059,10,
16690,4329,17058,1,
16691,4330,17070,96,1
16692,4330,17063,48,2
16693,4330,17068,18,3
16694,4330,17069,24,1
16695,4330,17067,24,2
16696,4330,17066,12,3
16697,4330,17065,24,1
16698,4330,17064,2,2
16699,4331,17072,96,1
16700,4331,17073,24,1
16701,4331,17071,2,1
16702,4332,17076,48,1
16703,4332,17074,12,1
16704,4332,17075,12,1
16705,4332,17078,20,1
16706,4332,17077,2,1
16707,4333,17079,4,
16708,4334,17082,8,
16709,4334,17080,2,
16710,4334,17081,6,
16711,4334,17083,12,
16712,4335,17085,96,1
16713,4335,17094,24,2
16714,4335,17091,30,1
16715,4335,17090,60,2
16716,4335,17092,60,1
16717,4335,17087,20,2
16718,4335,17086,48,1
16719,4335,17089,12,2
16720,4335,17093,12,1
16721,4335,17095,4,2
16722,4335,17088,48,1
16723,4336,17084,3,
16724,4337,17098,24,
16725,4337,17096,12,
16726,4337,17097,3,
16727,4337,17099,1,
16728,4338,17100,6,
16729,4339,17104,18,
16730,4339,17102,6,
16731,4339,17101,24,
16732,4339,17103,2,
16733,4340,17110,8,1
16734,4340,17108,24,1
16735,4340,17107,5,1
16736,4340,17105,12,1
16737,4340,17109,4,1
16738,4340,17106,1,1
16739,4341,17111,20,
16740,4341,17112,2,
16741,4342,17115,96,
16742,4342,17113,12,
16743,4342,17116,2,
16744,4342,17117,5,
16745,4342,17114,3,
16746,4343,17119,96,1
16747,4343,17120,24,1
16748,4343,17121,12,1
16749,4343,17122,2,1
16750,4343,17123,4,1
16751,4343,17125,10,1
16752,4343,17124,6,1
16753,4343,17118,4,1
16754,4344,17127,48,1
16755,4344,17126,12,1
16756,4345,17132,12,
16757,4345,17130,8,
16758,4345,17128,6,
16759,4345,17129,3,
16760,4345,17131,4,
16761,4346,17135,12,
16762,4346,17133,20,
16763,4346,17134,12,
16764,4347,17137,24,
16765,4347,17141,6,
16766,4347,17143,12,
16767,4347,17140,4,
16768,4347,17136,12,
16769,4347,17139,12,
16770,4347,17138,3,
16771,4347,17142,3,
16772,4348,17145,60,
16773,4348,17144,12,
16774,4349,17148,48,1
16775,4349,17147,8,1
16776,4349,17146,2,1
16777,4350,17150,24,
16778,4350,17149,2,
16779,4350,17151,6,
16780,4351,17152,3,
16781,4351,17153,1,
16782,4351,17154,6,
16783,4352,17155,36,1
16784,4352,17157,12,1
16785,4352,17156,60,1
16786,4352,17158,1,1
16787,4353,17160,24,1
16788,4353,17162,20,1
16789,4354,17161,20,
16790,4354,17159,18,
16791,4355,17166,18,
16792,4355,17164,24,
16793,4355,17165,12,
16794,4355,17163,2,
16795,4356,17167,6,
16796,4356,17168,30,
16797,4356,17169,2,
16798,4357,17171,96,1
16799,4357,17173,48,1
16800,4357,17172,3,1
16801,4357,17170,12,1
16802,4358,17175,24,1
16803,4358,17174,6,1
16804,4358,17176,2,1
16805,4359,17179,12,
16806,4359,17177,3,
16807,4359,17178,12,
16808,4360,17183,24,1
16809,4360,17180,36,1
16810,4360,17181,6,1
16811,4360,17184,4,1
16812,4360,17182,8,1
16813,4361,17185,3,
16814,4362,17187,24,
16815,4362,17186,18,
16816,4363,17189,24,
16817,4363,17190,12,
16818,4363,17191,12,
16819,4363,17188,3,
16820,4364,17197,24,1
16821,4364,17194,48,1
16822,4364,17199,20,1
16823,4364,17192,24,1
16824,4364,17196,12,1
16825,4364,17198,3,1
16826,4364,17195,2,1
16827,4364,17193,4,1
16828,4365,17202,24,
16829,4365,17200,24,
16830,4365,17201,24,
16831,4366,17207,4,
16832,4366,17205,5,
16833,4366,17204,1,
16834,4366,17206,6,
16835,4366,17203,2,
16836,4367,17215,48,1
16837,4367,17208,12,1
16838,4367,17211,3,1
16839,4367,17217,12,1
16840,4367,17214,5,1
16841,4367,17212,5,1
16842,4367,17216,8,1
16843,4367,17213,60,1
16844,4367,17210,1,1
16845,4368,17209,6,
16846,4369,17218,48,1
16847,4369,17222,60,1
16848,4369,17220,2,1
16849,4369,17219,4,1
16850,4369,17221,2,1
16851,4370,17223,12,
16852,4371,17228,96,1
16853,4371,17224,10,1
16854,4371,17225,8,1
16855,4371,17226,3,1
16856,4371,17227,12,1
16857,4372,17231,48,1
16858,4372,17230,24,1
16859,4372,17229,3,1
16860,4373,17235,48,1
16861,4373,17232,12,1
16862,4373,17233,60,1
16863,4373,17234,4,1
16864,4373,17236,1,1
16865,4374,17237,12,
16866,4375,17238,8,
16867,4376,17239,1,
16868,4376,17241,12,
16869,4376,17240,2,
16870,4377,17245,60,1
16871,4377,17244,24,1
16872,4377,17246,12,1
16873,4377,17243,5,1
16874,4377,17242,4,1
16875,4378,17249,10,
16876,4378,17250,5,
16877,4378,17248,5,
16878,4378,17247,6,
16879,4378,17251,5,
16880,4379,17252,8,
16881,4379,17254,36,
16882,4379,17255,3,
16883,4379,17259,8,
16884,4379,17256,10,
16885,4379,17253,12,
16886,4379,17258,10,
16887,4379,17257,6,
16888,4379,17260,4,
16889,4379,17261,1,
16890,4380,17265,12,
16891,4380,17263,12,
16892,4380,17262,36,
16893,4380,17264,6,
16894,4381,17269,20,1
16895,4381,17268,12,1
16896,4381,17270,24,1
16897,4381,17267,1,1
16898,4381,17266,2,1
16899,4382,17273,36,1
16900,4382,17272,36,1
16901,4382,17271,24,1
16902,4383,17277,60,1
16903,4383,17275,48,1
16904,4383,17276,8,1
16905,4383,17274,6,1
16906,4384,17285,3,
16907,4384,17284,48,
16908,4384,17282,3,
16909,4384,17283,2,
16910,4385,17288,48,1
16911,4385,17289,6,1
16912,4385,17290,12,1
16913,4385,17286,1,1
16914,4385,17287,8,1
16915,4386,17295,12,
16916,4386,17294,24,
16917,4386,17292,3,
16918,4386,17293,4,
16919,4386,17291,6,
16920,4387,17296,12,
16921,4387,17297,5,
16922,4388,17298,2,
16923,4388,17299,12,
16924,4389,17300,8,
16925,4390,17303,20,
16926,4390,17302,24,
16927,4390,17304,6,
16928,4390,17301,12,
16929,4391,17305,12,
16930,4391,17308,4,
16931,4391,17309,2,
16932,4391,17311,8,
16933,4391,17306,6,
16934,4391,17307,24,
16935,4391,17310,3,
16936,4391,17312,1,
16937,4392,17313,20,
16938,4392,17315,10,
16939,4392,17314,4,
16940,4393,17317,20,
16941,4393,17319,12,
16942,4393,17320,12,
16943,4393,17316,6,
16944,4393,17318,36,
16945,4394,17321,24,
16946,4395,17322,10,
16947,4396,17327,12,1
16948,4396,17326,6,1
16949,4396,17330,12,1
16950,4396,17331,48,1
16951,4396,17332,2,1
16952,4396,17323,6,1
16953,4396,17324,36,1
16954,4396,17328,10,1
16955,4396,17325,20,1
16956,4396,17329,3,1
16957,4397,17333,24,
16958,4397,17334,2,
16959,4397,17335,12,
16960,4397,17337,8,
16961,4397,17336,48,
16962,4398,17340,48,
16963,4398,17342,12,
16964,4398,17339,12,
16965,4398,17338,2,
16966,4398,17341,6,
16967,4399,17343,24,1
16968,4399,17344,10,1
16969,4399,17348,48,1
16970,4399,17347,60,1
16971,4399,17350,12,1
16972,4399,17345,2,1
16973,4399,17346,6,1
16974,4399,17349,2,1
16975,4400,17351,1,
16976,4401,17352,36,1
16977,4401,17353,2,1
16978,4401,17356,1,1
16979,4401,17355,6,1
16980,4401,17354,12,1
16981,4402,17358,48,1
16982,4402,17357,24,1
16983,4402,17361,18,1
16984,4402,17362,5,1
16985,4402,17360,3,1
16986,4403,17359,6,
16987,4404,17363,8,
16988,4405,17365,10,
16989,4405,17368,2,
16990,4405,17364,4,
16991,4405,17367,10,
16992,4405,17366,2,
16993,4405,17369,8,
16994,4406,17370,48,
16995,4407,17374,20,1
16996,4407,17373,12,1
16997,4407,17372,5,1
16998,4407,17371,18,1
16999,4408,17375,20,
17000,4408,17376,4,
17001,4409,17377,12,1
17002,4409,17382,36,1
17003,4409,17380,10,1
17004,4409,17378,20,1
17005,4409,17379,6,1
17006,4409,17381,2,1
17007,4409,17383,10,1
17008,4409,17384,4,1
17009,4410,17387,60,1
17010,4410,17385,24,1
17011,4410,17386,1,1
17012,4411,17388,2,
17013,4412,17390,6,
17014,4412,17389,10,
17015,4412,17391,1,
17016,4413,17394,36,
17017,4413,17392,12,
17018,4413,17395,12,
17019,4413,17393,5,
17020,4414,17402,96,1
17021,4414,17399,8,1
17022,4414,17404,12,1
17023,4414,17403,12,1
17024,4414,17398,5,1
17025,4414,17405,36,1
17026,4414,17397,8,1
17027,4414,17400,10,1
17028,4414,17396,2,1
17029,4414,17401,2,1
17030,4415,17406,24,
17031,4415,17408,3,
17032,4415,17410,30,
17033,4415,17407,2,
17034,4415,17409,12,
17035,4416,17411,18,
17036,4416,17413,12,
17037,4416,17412,4,
17038,4417,17422,48,1
17039,4417,17420,20,1
17040,4417,17418,2,1
17041,4417,17414,8,1
17042,4417,17419,24,1
17043,4417,17415,5,1
17044,4417,17416,12,1
17045,4417,17423,3,1
17046,4417,17421,1,1
17047,4417,17417,6,1
17048,4418,17431,48,1
17049,4418,17426,12,1
17050,4418,17428,12,1
17051,4418,17424,12,1
17052,4418,17425,1,1
17053,4418,17429,2,1
17054,4418,17427,2,1
17055,4418,17430,1,1
17056,4419,17432,6,
17057,4419,17433,8,
17058,4420,17436,24,1
17059,4420,17438,12,1
17060,4420,17437,18,1
17061,4420,17439,6,1
17062,4420,17435,10,1
17063,4420,17434,12,1
17064,4421,17440,8,
17065,4421,17441,6,
17066,4422,17442,12,
17067,4422,17445,12,
17068,4422,17443,6,
17069,4422,17444,6,
17070,4423,17452,48,1
17071,4423,17449,24,1
17072,4423,17451,36,1
17073,4423,17453,24,1
17074,4423,17446,12,1
17075,4423,17447,12,1
17076,4423,17448,2,1
17077,4423,17450,1,1
17078,4424,17455,10,
17079,4424,17454,20,
17080,4425,17457,96,1
17081,4425,17458,18,2
17082,4425,17462,20,1
17083,4425,17459,6,2
17084,4425,17460,6,1
17085,4425,17461,18,2
17086,4425,17456,1,1
17087,4426,17464,96,1
17088,4426,17466,5,1
17089,4426,17463,6,1
17090,4426,17468,6,1
17091,4426,17470,5,1
17092,4426,17465,6,1
17093,4426,17467,2,1
17094,4426,17469,2,1
17095,4427,17471,48,
17096,4427,17472,6,
17097,4427,17473,24,
17098,4428,17475,6,
17099,4428,17474,12,
17100,4429,17476,30,
17101,4430,17477,36,1
17102,4430,17478,6,1
17103,4430,17479,12,1
