id,sku,ean,name,description,category_id,supplier_id,product_type,variant,colour,unit,case_pack,min_order_qty,weight_kg,active,discontinued_on,created_at
980,SKV-CLB-0010,6402026009809,Skarv Pallas 2.0 Quickdraw 6-pack Moss Green,"Skarv Pallas 2.0 Quickdraw 6-pack for climbing. Moss Green. Built for Nordic conditions, season after season.",7,8,Quickdraw 6-pack,Moss Green,Moss Green,pcs,1,1,0.677,true,,2026-01-16
981,SKV-CLB-0011,6402026009816,Skarv Pallas 2.0 Quickdraw 6-pack Sunset Yellow,Reliable quickdraw 6-pack from Skarv's Pallas 2.0 range. Sunset Yellow. A wholesale staple for outdoor retailers.,7,8,Quickdraw 6-pack,Sunset Yellow,Sunset Yellow,pcs,1,1,0.547,true,,2019-04-28
982,SKV-CLB-0012,6402026009823,Skarv Pallas 2.0 Quickdraw 6-pack Arctic White,"Skarv Pallas 2.0: a quickdraw 6-pack that balances weight, durability and price. Arctic White. Retail-ready packaging.",7,8,Quickdraw 6-pack,Arctic White,Arctic White,pcs,1,1,0.712,true,,2021-07-17
983,SKV-CLB-0013,6402026009830,Skarv Lumi Lite Dynamic Rope 8.9 mm 60 m,The Lumi Lite dynamic rope by Skarv. 8.9 mm 60 m. Popular with rental outfitters and clubs.,7,8,Dynamic Rope,8.9 mm 60 m,,pcs,6,6,2.652,true,,2023-08-26
984,SKV-CLB-0014,6402026009847,Skarv Lumi Lite Dynamic Rope 9.5 mm 60 m,"Skarv Lumi Lite Dynamic Rope for climbing. 9.5 mm 60 m. Built for Nordic conditions, season after season.",7,8,Dynamic Rope,9.5 mm 60 m,,pcs,6,6,2.200,true,,2021-11-12
985,SKV-CLB-0015,6402026009854,Skarv Lumi Lite Dynamic Rope 9.8 mm 70 m,Reliable dynamic rope from Skarv's Lumi Lite range. 9.8 mm 70 m. A wholesale staple for outdoor retailers.,7,8,Dynamic Rope,9.8 mm 70 m,,pcs,12,12,4.165,false,2025-04-09,2024-07-05
986,SKV-CLB-0016,6402026009861,Skarv Saana Pro Climbing Helmet XXL Arctic White,"Skarv Saana Pro: a climbing helmet that balances weight, durability and price. XXL / Arctic White. Retail-ready packaging.",7,8,Climbing Helmet,XXL,Arctic White,pcs,12,12,2.152,true,,2019-06-02
987,SKV-CLB-0017,6402026009878,Skarv Saana Pro Climbing Helmet S Arctic White,The Saana Pro climbing helmet by Skarv. S / Arctic White. Popular with rental outfitters and clubs.,7,8,Climbing Helmet,S,Arctic White,pcs,1,1,2.041,true,,2020-01-18
988,SKV-CLB-0018,6402026009885,Skarv Saana Pro Climbing Helmet L Arctic White,"Skarv Saana Pro Climbing Helmet for climbing. L / Arctic White. Built for Nordic conditions, season after season.",7,8,Climbing Helmet,L,Arctic White,pcs,1,1,2.027,true,,2024-08-19
989,SKV-CLB-0019,6402026009892,Skarv Saana Pro Climbing Helmet XS Arctic White,Reliable climbing helmet from Skarv's Saana Pro range. XS / Arctic White. A wholesale staple for outdoor retailers.,7,8,Climbing Helmet,XS,Arctic White,pcs,12,12,1.451,true,,2025-02-06
990,SKV-CLB-0020,6402026009908,Skarv Saana Pro Climbing Helmet XL Arctic White,"Skarv Saana Pro: a climbing helmet that balances weight, durability and price. XL / Arctic White. Retail-ready packaging.",7,8,Climbing Helmet,XL,Arctic White,pcs,6,6,1.929,true,,2024-01-30
991,SKV-CLB-0021,6402026009915,Skarv Abisko Lite Quickdraw 6-pack Black,The Abisko Lite quickdraw 6-pack by Skarv. Black. Popular with rental outfitters and clubs.,7,8,Quickdraw 6-pack,Black,Black,pcs,1,1,1.889,true,,2021-07-23
992,SKV-CLB-0022,6402026009922,Skarv Abisko Lite Quickdraw 6-pack Ochre,"Skarv Abisko Lite Quickdraw 6-pack for climbing. Ochre. Built for Nordic conditions, season after season.",7,8,Quickdraw 6-pack,Ochre,Ochre,pcs,1,1,0.150,true,,2024-02-12
993,SKV-CLB-0023,6402026009939,Skarv Abisko Lite Quickdraw 6-pack Midnight Blue,Reliable quickdraw 6-pack from Skarv's Abisko Lite range. Midnight Blue. A wholesale staple for outdoor retailers.,7,8,Quickdraw 6-pack,Midnight Blue,Midnight Blue,pcs,1,1,2.120,true,,2020-06-30
994,SKV-CLB-0024,6402026009946,Skarv Abisko Lite Quickdraw 6-pack Ruby Red,"Skarv Abisko Lite: a quickdraw 6-pack that balances weight, durability and price. Ruby Red. Retail-ready packaging.",7,8,Quickdraw 6-pack,Ruby Red,Ruby Red,pcs,1,1,0.795,true,,2019-03-27
995,SKV-CLB-0025,6402026009953,Skarv Abisko Lite Quickdraw 6-pack Sunset Yellow,The Abisko Lite quickdraw 6-pack by Skarv. Sunset Yellow. Popular with rental outfitters and clubs.,7,8,Quickdraw 6-pack,Sunset Yellow,Sunset Yellow,pcs,1,1,1.521,true,,2025-02-07
996,SKV-CLB-0026,6402026009960,Skarv Ylläs 2.0 Climbing Helmet XXL Midnight Blue,"Skarv Ylläs 2.0 Climbing Helmet for climbing. XXL / Midnight Blue. Built for Nordic conditions, season after season.",7,8,Climbing Helmet,XXL,Midnight Blue,pcs,6,6,1.973,true,,2019-05-08
997,SKV-CLB-0027,6402026009977,Skarv Ylläs 2.0 Climbing Helmet L Midnight Blue,Reliable climbing helmet from Skarv's Ylläs 2.0 range. L / Midnight Blue. A wholesale staple for outdoor retailers.,7,8,Climbing Helmet,L,Midnight Blue,pcs,1,1,0.252,true,,2022-08-19
998,SKV-CLB-0028,6402026009984,Skarv Ylläs 2.0 Climbing Helmet XS Midnight Blue,"Skarv Ylläs 2.0: a climbing helmet that balances weight, durability and price. XS / Midnight Blue. Retail-ready packaging.",7,8,Climbing Helmet,XS,Midnight Blue,pcs,6,6,0.950,true,,2019-01-02
999,LUM-WIN-0001,6402026009991,Lumi Fjord WP Ski Goggles Petrol,The Fjord WP ski goggles by Lumi. Petrol. Popular with rental outfitters and clubs.,10,9,Ski Goggles,Petrol,Petrol,pcs,1,1,0.358,true,,2022-06-15
1000,LUM-WIN-0002,6402026010003,Lumi Ruska Plus Avalanche Transceiver,"Lumi Ruska Plus Avalanche Transceiver for winter sports. Built for Nordic conditions, season after season.",10,9,Avalanche Transceiver,,,pcs,1,1,0.371,true,,2022-03-02
1001,LUM-WIN-0003,6402026010010,Lumi Senja Plus Climbing Skins 220 cm Black,Reliable climbing skins from Lumi's Senja Plus range. 220 cm / Black. A wholesale staple for outdoor retailers.,10,9,Climbing Skins,220 cm,Black,pcs,12,12,0.181,true,,2024-05-19
1002,LUM-WIN-0004,6402026010027,Lumi Myrsky 2.0 Avalanche Transceiver,"Lumi Myrsky 2.0: a avalanche transceiver that balances weight, durability and price. Retail-ready packaging.",10,9,Avalanche Transceiver,,,pcs,1,1,0.543,true,,2022-01-18
1003,LUM-WIN-0005,6402026010034,Lumi Halti Plus Avalanche Transceiver,The Halti Plus avalanche transceiver by Lumi. Popular with rental outfitters and clubs.,10,9,Avalanche Transceiver,,,pcs,1,1,0.432,true,,2023-03-17
1004,LUM-WIN-0006,6402026010041,Lumi Fjord XT Snowshoes XL Ochre,"Lumi Fjord XT Snowshoes for winter sports. XL / Ochre. Built for Nordic conditions, season after season.",10,9,Snowshoes,XL,Ochre,pcs,1,1,0.466,true,,2021-05-05
1005,LUM-WIN-0007,6402026010058,Lumi Vinter Touring Ski 180 cm Arctic White,Reliable touring ski from Lumi's Vinter range. 180 cm / Arctic White. A wholesale staple for outdoor retailers.,10,9,Touring Ski,180 cm,Arctic White,pcs,1,1,3.145,true,,2022-09-02
1006,LUM-WIN-0008,6402026010065,Lumi Vinter Touring Ski 115 cm Arctic White,"Lumi Vinter: a touring ski that balances weight, durability and price. 115 cm / Arctic White. Retail-ready packaging.",10,9,Touring Ski,115 cm,Arctic White,pcs,12,12,0.226,true,,2022-08-04
1007,LUM-WIN-0009,6402026010072,Lumi Sarek Eco Avalanche Transceiver,The Sarek Eco avalanche transceiver by Lumi. Popular with rental outfitters and clubs.,10,9,Avalanche Transceiver,,,pcs,1,1,1.635,false,2024-06-13,2023-09-08
1008,LUM-WIN-0010,6402026010089,Lumi Kebne II Ski Poles 210 cm Sunset Yellow,"Lumi Kebne II Ski Poles for winter sports. 210 cm / Sunset Yellow. Built for Nordic conditions, season after season.",10,9,Ski Poles,210 cm,Sunset Yellow,pcs,1,1,0.421,true,,2020-09-16
1009,LUM-WIN-0011,6402026010096,Lumi Kebne II Ski Poles 115 cm Sunset Yellow,Reliable ski poles from Lumi's Kebne II range. 115 cm / Sunset Yellow. A wholesale staple for outdoor retailers.,10,9,Ski Poles,115 cm,Sunset Yellow,pcs,1,1,1.063,true,,2020-01-18
1010,LUM-WIN-0012,6402026010102,Lumi Kebne II Ski Poles 170 cm Sunset Yellow,"Lumi Kebne II: a ski poles that balances weight, durability and price. 170 cm / Sunset Yellow. Retail-ready packaging.",10,9,Ski Poles,170 cm,Sunset Yellow,pcs,6,6,0.078,true,,2026-03-07
1011,LUM-WIN-0013,6402026010119,Lumi Tuuli XT Climbing Skins 150 cm Burnt Orange,The Tuuli XT climbing skins by Lumi. 150 cm / Burnt Orange. Popular with rental outfitters and clubs.,10,9,Climbing Skins,150 cm,Burnt Orange,pcs,12,12,0.184,true,,2020-10-06
1012,LUM-WIN-0014,6402026010126,Lumi Tuuli XT Climbing Skins 135 cm Burnt Orange,"Lumi Tuuli XT Climbing Skins for winter sports. 135 cm / Burnt Orange. Built for Nordic conditions, season after season.",10,9,Climbing Skins,135 cm,Burnt Orange,pcs,1,1,0.896,true,,2024-06-02
1013,LUM-WIN-0015,6402026010133,Lumi Tuuli XT Climbing Skins 220 cm Burnt Orange,Reliable climbing skins from Lumi's Tuuli XT range. 220 cm / Burnt Orange. A wholesale staple for outdoor retailers.,10,9,Climbing Skins,220 cm,Burnt Orange,pcs,1,1,0.705,true,,2023-04-28
1014,LUM-WIN-0016,6402026010140,Lumi Tuuli XT Climbing Skins 115 cm Burnt Orange,"Lumi Tuuli XT: a climbing skins that balances weight, durability and price. 115 cm / Burnt Orange. Retail-ready packaging.",10,9,Climbing Skins,115 cm,Burnt Orange,pcs,1,1,0.675,true,,2019-08-15
1015,LUM-WIN-0017,6402026010157,Lumi Ridge Ski Goggles Black,The Ridge ski goggles by Lumi. Black. Popular with rental outfitters and clubs.,10,9,Ski Goggles,Black,Black,pcs,6,6,0.093,true,,2024-06-16
1016,LUM-WIN-0018,6402026010164,Lumi Ridge Ski Goggles Graphite,"Lumi Ridge Ski Goggles for winter sports. Graphite. Built for Nordic conditions, season after season.",10,9,Ski Goggles,Graphite,Graphite,pcs,6,6,0.947,true,,2023-09-29
1017,LUM-WIN-0019,6402026010171,Lumi Ridge Ski Goggles Sunset Yellow,Reliable ski goggles from Lumi's Ridge range. Sunset Yellow. A wholesale staple for outdoor retailers.,10,9,Ski Goggles,Sunset Yellow,Sunset Yellow,pcs,1,1,0.168,true,,2024-08-21
1018,LUM-WIN-0020,6402026010188,Lumi Storm XT Snowshoes S Moss Green,"Lumi Storm XT: a snowshoes that balances weight, durability and price. S / Moss Green. Retail-ready packaging.",10,9,Snowshoes,S,Moss Green,pcs,12,12,0.938,true,,2021-05-02
1019,LUM-WIN-0021,6402026010195,Lumi Storm XT Snowshoes M Moss Green,The Storm XT snowshoes by Lumi. M / Moss Green. Popular with rental outfitters and clubs.,10,9,Snowshoes,M,Moss Green,pcs,6,6,1.303,true,,2019-05-31
1020,LUM-WIN-0022,6402026010201,Lumi Storm XT Snowshoes XL Moss Green,"Lumi Storm XT Snowshoes for winter sports. XL / Moss Green. Built for Nordic conditions, season after season.",10,9,Snowshoes,XL,Moss Green,pcs,1,1,1.144,true,,2022-06-21
1021,LUM-WIN-0023,6402026010218,Lumi Kilpis Avalanche Probe,Reliable avalanche probe from Lumi's Kilpis range. A wholesale staple for outdoor retailers.,10,9,Avalanche Probe,,,pcs,1,1,0.193,true,,2021-09-15
1022,LUM-WIN-0024,6402026010225,Lumi Fjell Pro Avalanche Transceiver,"Lumi Fjell Pro: a avalanche transceiver that balances weight, durability and price. Retail-ready packaging.",10,9,Avalanche Transceiver,,,pcs,6,6,0.895,true,,2021-01-27
1023,LUM-WIN-0025,6402026010232,Lumi Ylläs Lite Avalanche Transceiver,The Ylläs Lite avalanche transceiver by Lumi. Popular with rental outfitters and clubs.,10,9,Avalanche Transceiver,,,pcs,12,12,2.044,true,,2019-04-28
1024,LUM-WIN-0026,6402026010249,Lumi Trail Ski Goggles Deep Teal,"Lumi Trail Ski Goggles for winter sports. Deep Teal. Built for Nordic conditions, season after season.",10,9,Ski Goggles,Deep Teal,Deep Teal,pcs,1,1,0.785,true,,2023-05-23
1025,LUM-WIN-0027,6402026010256,Lumi Helags Pro Snow Shovel Moss Green,Reliable snow shovel from Lumi's Helags Pro range. Moss Green. A wholesale staple for outdoor retailers.,10,9,Snow Shovel,Moss Green,Moss Green,pcs,1,1,0.739,true,,2026-05-10
1026,LUM-WIN-0028,6402026010263,Lumi Helags Pro Snow Shovel Arctic White,"Lumi Helags Pro: a snow shovel that balances weight, durability and price. Arctic White. Retail-ready packaging.",10,9,Snow Shovel,Arctic White,Arctic White,pcs,12,12,0.691,true,,2025-09-06
1027,LUM-WIN-0029,6402026010270,Lumi Helags Pro Snow Shovel Ruby Red,The Helags Pro snow shovel by Lumi. Ruby Red. Popular with rental outfitters and clubs.,10,9,Snow Shovel,Ruby Red,Ruby Red,pcs,12,12,0.413,true,,2021-04-05
1028,LUM-WIN-0030,6402026010287,Lumi Vidda Avalanche Probe,"Lumi Vidda Avalanche Probe for winter sports. Built for Nordic conditions, season after season.",10,9,Avalanche Probe,,,pcs,6,6,0.928,true,,2021-08-25
1029,LUM-WIN-0031,6402026010294,Lumi Storm II Touring Ski 125 cm Sand,Reliable touring ski from Lumi's Storm II range. 125 cm / Sand. A wholesale staple for outdoor retailers.,10,9,Touring Ski,125 cm,Sand,pcs,1,1,3.654,true,,2021-01-19
1030,LUM-WIN-0032,6402026010300,Lumi Storm II Touring Ski 180 cm Sand,"Lumi Storm II: a touring ski that balances weight, durability and price. 180 cm / Sand. Retail-ready packaging.",10,9,Touring Ski,180 cm,Sand,pcs,12,12,2.713,true,,2022-03-08
1031,LUM-WIN-0033,6402026010317,Lumi Kaamos XT Snow Shovel Sand,The Kaamos XT snow shovel by Lumi. Sand. Popular with rental outfitters and clubs.,10,9,Snow Shovel,Sand,Sand,pcs,1,1,1.111,true,,2019-06-08
1032,LUM-WIN-0034,6402026010324,Lumi Kaamos XT Snow Shovel Black,"Lumi Kaamos XT Snow Shovel for winter sports. Black. Built for Nordic conditions, season after season.",10,9,Snow Shovel,Black,Black,pcs,1,1,0.427,true,,2024-10-17
1033,LUM-WIN-0035,6402026010331,Lumi Kaamos XT Snow Shovel Moss Green,Reliable snow shovel from Lumi's Kaamos XT range. Moss Green. A wholesale staple for outdoor retailers.,10,9,Snow Shovel,Moss Green,Moss Green,pcs,6,6,1.137,true,,2022-03-31
1034,LUM-WIN-0036,6402026010348,Lumi Polar Eco Snowshoes S Deep Teal,"Lumi Polar Eco: a snowshoes that balances weight, durability and price. S / Deep Teal. Retail-ready packaging.",10,9,Snowshoes,S,Deep Teal,pcs,1,1,0.121,true,,2024-06-28
1035,LUM-WIN-0037,6402026010355,Lumi Polar Eco Snowshoes M Deep Teal,The Polar Eco snowshoes by Lumi. M / Deep Teal. Popular with rental outfitters and clubs.,10,9,Snowshoes,M,Deep Teal,pcs,12,12,1.227,true,,2020-04-16
1036,LUM-WIN-0038,6402026010362,Lumi Sylarna Eco Climbing Skins 210 cm Petrol,"Lumi Sylarna Eco Climbing Skins for winter sports. 210 cm / Petrol. Built for Nordic conditions, season after season.",10,9,Climbing Skins,210 cm,Petrol,pcs,1,1,0.976,true,,2020-06-27
1037,LUM-WIN-0039,6402026010379,Lumi Sylarna Eco Climbing Skins 170 cm Petrol,Reliable climbing skins from Lumi's Sylarna Eco range. 170 cm / Petrol. A wholesale staple for outdoor retailers.,10,9,Climbing Skins,170 cm,Petrol,pcs,1,1,1.011,true,,2025-02-28
1038,LUM-WIN-0040,6402026010386,Lumi Sylarna Eco Climbing Skins 115 cm Petrol,"Lumi Sylarna Eco: a climbing skins that balances weight, durability and price. 115 cm / Petrol. Retail-ready packaging.",10,9,Climbing Skins,115 cm,Petrol,pcs,1,1,0.572,true,,2021-02-06
1039,LUM-WIN-0041,6402026010393,Lumi Snøhetta 2.0 Snowshoes S Moss Green,The Snøhetta 2.0 snowshoes by Lumi. S / Moss Green. Popular with rental outfitters and clubs.,10,9,Snowshoes,S,Moss Green,pcs,1,1,1.199,true,,2025-11-15
1040,LUM-WIN-0042,6402026010409,Lumi Snøhetta 2.0 Snowshoes XS Moss Green,"Lumi Snøhetta 2.0 Snowshoes for winter sports. XS / Moss Green. Built for Nordic conditions, season after season.",10,9,Snowshoes,XS,Moss Green,pcs,12,12,1.273,true,,2020-09-30
1041,KAJ-WTR-0001,6402026010416,Kajakk Snøhetta II Touring Kayak Petrol,Reliable touring kayak from Kajakk's Snøhetta II range. Petrol. A wholesale staple for outdoor retailers.,11,10,Touring Kayak,Petrol,Petrol,pcs,1,1,18.801,true,,2021-08-07
1042,KAJ-WTR-0002,6402026010423,Kajakk Vidda XT Dry Suit L Black,"Kajakk Vidda XT: a dry suit that balances weight, durability and price. L / Black. Retail-ready packaging.",11,10,Dry Suit,L,Black,pcs,1,1,0.381,true,,2022-04-24
1043,KAJ-WTR-0003,6402026010430,Kajakk Vidda XT Dry Suit XL Black,The Vidda XT dry suit by Kajakk. XL / Black. Popular with rental outfitters and clubs.,11,10,Dry Suit,XL,Black,pcs,12,12,13.265,true,,2021-02-15
1044,KAJ-WTR-0004,6402026010447,Kajakk Vidda XT Dry Suit XXL Black,"Kajakk Vidda XT Dry Suit for water sports. XXL / Black. Built for Nordic conditions, season after season.",11,10,Dry Suit,XXL,Black,pcs,12,12,8.231,true,,2022-09-23
1045,KAJ-WTR-0005,6402026010454,Kajakk Vidda XT Dry Suit S Black,Reliable dry suit from Kajakk's Vidda XT range. S / Black. A wholesale staple for outdoor retailers.,11,10,Dry Suit,S,Black,pcs,1,1,14.427,true,,2019-06-30
1046,KAJ-WTR-0006,6402026010461,Kajakk Halti Plus Spray Skirt M Moss Green,"Kajakk Halti Plus: a spray skirt that balances weight, durability and price. M / Moss Green. Retail-ready packaging.",11,10,Spray Skirt,M,Moss Green,pcs,1,1,0.794,true,,2021-04-24
1047,KAJ-WTR-0007,6402026010478,Kajakk Halti Plus Spray Skirt XS Moss Green,The Halti Plus spray skirt by Kajakk. XS / Moss Green. Popular with rental outfitters and clubs.,11,10,Spray Skirt,XS,Moss Green,pcs,1,1,0.463,true,,2019-10-03
1048,KAJ-WTR-0008,6402026010485,Kajakk Kungsleden Plus Kayak Paddle 115 cm Moss Green,"Kajakk Kungsleden Plus Kayak Paddle for water sports. 115 cm / Moss Green. Built for Nordic conditions, season after season.",11,10,Kayak Paddle,115 cm,Moss Green,pcs,12,12,4.175,true,,2021-04-06
1049,KAJ-WTR-0009,6402026010492,Kajakk Kungsleden Plus Kayak Paddle 150 cm Moss Green,Reliable kayak paddle from Kajakk's Kungsleden Plus range. 150 cm / Moss Green. A wholesale staple for outdoor retailers.,11,10,Kayak Paddle,150 cm,Moss Green,pcs,1,1,2.610,true,,2025-07-19
1050,KAJ-WTR-0010,6402026010508,Kajakk Kungsleden Plus Kayak Paddle 105 cm Moss Green,"Kajakk Kungsleden Plus: a kayak paddle that balances weight, durability and price. 105 cm / Moss Green. Retail-ready packaging.",11,10,Kayak Paddle,105 cm,Moss Green,pcs,1,1,2.130,true,,2023-09-16
1051,KAJ-WTR-0011,6402026010515,Kajakk Skog 2.0 Spray Skirt M Lichen,The Skog 2.0 spray skirt by Kajakk. M / Lichen. Popular with rental outfitters and clubs.,11,10,Spray Skirt,M,Lichen,pcs,12,12,5.323,true,,2026-02-03
1052,KAJ-WTR-0012,6402026010522,Kajakk Skog 2.0 Spray Skirt S Lichen,"Kajakk Skog 2.0 Spray Skirt for water sports. S / Lichen. Built for Nordic conditions, season after season.",11,10,Spray Skirt,S,Lichen,pcs,6,6,3.565,true,,2020-03-25
1053,KAJ-WTR-0013,6402026010539,Kajakk Skog 2.0 Spray Skirt XL Lichen,Reliable spray skirt from Kajakk's Skog 2.0 range. XL / Lichen. A wholesale staple for outdoor retailers.,11,10,Spray Skirt,XL,Lichen,pcs,12,12,6.489,true,,2023-10-15
1054,KAJ-WTR-0014,6402026010546,Kajakk Skog 2.0 Spray Skirt XS Lichen,"Kajakk Skog 2.0: a spray skirt that balances weight, durability and price. XS / Lichen. Retail-ready packaging.",11,10,Spray Skirt,XS,Lichen,pcs,6,6,1.425,true,,2025-05-15
1055,KAJ-WTR-0015,6402026010553,Kajakk Skog 2.0 Spray Skirt L Lichen,The Skog 2.0 spray skirt by Kajakk. L / Lichen. Popular with rental outfitters and clubs.,11,10,Spray Skirt,L,Lichen,pcs,1,1,2.015,true,,2023-04-15
1056,KAJ-WTR-0016,6402026010560,Kajakk Padjelanta Buoyancy Aid XL Arctic White,"Kajakk Padjelanta Buoyancy Aid for water sports. XL / Arctic White. Built for Nordic conditions, season after season.",11,10,Buoyancy Aid,XL,Arctic White,pcs,1,1,1.132,true,,2025-08-19
1057,KAJ-WTR-0017,6402026010577,Kajakk Padjelanta Buoyancy Aid XXL Arctic White,Reliable buoyancy aid from Kajakk's Padjelanta range. XXL / Arctic White. A wholesale staple for outdoor retailers.,11,10,Buoyancy Aid,XXL,Arctic White,pcs,6,6,0.144,true,,2025-01-27
1058,KAJ-WTR-0018,6402026010584,Kajakk Padjelanta Buoyancy Aid XS Arctic White,"Kajakk Padjelanta: a buoyancy aid that balances weight, durability and price. XS / Arctic White. Retail-ready packaging.",11,10,Buoyancy Aid,XS,Arctic White,pcs,12,12,1.333,true,,2023-01-04
1059,KAJ-WTR-0019,6402026010591,Kajakk Padjelanta Buoyancy Aid M Arctic White,The Padjelanta buoyancy aid by Kajakk. M / Arctic White. Popular with rental outfitters and clubs.,11,10,Buoyancy Aid,M,Arctic White,pcs,1,1,1.453,false,2024-12-02,2023-01-24
1060,KAJ-WTR-0020,6402026010607,Kajakk Padjelanta Buoyancy Aid L Arctic White,"Kajakk Padjelanta Buoyancy Aid for water sports. L / Arctic White. Built for Nordic conditions, season after season.",11,10,Buoyancy Aid,L,Arctic White,pcs,12,12,6.174,true,,2023-12-20
1061,KAJ-WTR-0021,6402026010614,Kajakk Nordic Plus SUP Board Ochre,Reliable sup board from Kajakk's Nordic Plus range. Ochre. A wholesale staple for outdoor retailers.,11,10,SUP Board,Ochre,Ochre,pcs,1,1,5.054,true,,2020-04-26
1062,KAJ-WTR-0022,6402026010621,Kajakk Nordic Plus SUP Board Lichen,"Kajakk Nordic Plus: a sup board that balances weight, durability and price. Lichen. Retail-ready packaging.",11,10,SUP Board,Lichen,Lichen,pcs,12,12,1.229,false,2021-04-21,2019-02-15
1063,KAJ-WTR-0023,6402026010638,Kajakk Nordic Plus SUP Board Burnt Orange,The Nordic Plus sup board by Kajakk. Burnt Orange. Popular with rental outfitters and clubs.,11,10,SUP Board,Burnt Orange,Burnt Orange,pcs,1,1,10.315,true,,2022-11-18
1064,KAJ-WTR-0024,6402026010645,Kajakk Boreal WP SUP Board Slate Grey,"Kajakk Boreal WP SUP Board for water sports. Slate Grey. Built for Nordic conditions, season after season.",11,10,SUP Board,Slate Grey,Slate Grey,pcs,12,12,5.632,true,,2023-04-09
1065,NVD-SHL-0001,6402026010652,Nordvind Kaldo Lite Insulated Jacket XXL Midnight Blue,Reliable insulated jacket from Nordvind's Kaldo Lite range. XXL / Midnight Blue. A wholesale staple for outdoor retailers.,5,11,Insulated Jacket,XXL,Midnight Blue,pcs,12,12,1.163,true,,2022-11-02
1066,NVD-SHL-0002,6402026010669,Nordvind Jotun Pro Rain Jacket XS Ruby Red,"Nordvind Jotun Pro: a rain jacket that balances weight, durability and price. XS / Ruby Red. Retail-ready packaging.",5,11,Rain Jacket,XS,Ruby Red,pcs,12,12,0.539,true,,2020-04-17
1067,NVD-SHL-0003,6402026010676,Nordvind Jotun Pro Rain Jacket S Ruby Red,The Jotun Pro rain jacket by Nordvind. S / Ruby Red. Popular with rental outfitters and clubs.,5,11,Rain Jacket,S,Ruby Red,pcs,1,1,0.332,true,,2022-12-31
1068,NVD-SHL-0004,6402026010683,Nordvind Jotun Pro Rain Jacket L Ruby Red,"Nordvind Jotun Pro Rain Jacket for shell & insulated apparel. L / Ruby Red. Built for Nordic conditions, season after season.",5,11,Rain Jacket,L,Ruby Red,pcs,1,1,0.367,true,,2020-06-07
1069,NVD-SHL-0005,6402026010690,Nordvind Jotun Pro Rain Jacket M Ruby Red,Reliable rain jacket from Nordvind's Jotun Pro range. M / Ruby Red. A wholesale staple for outdoor retailers.,5,11,Rain Jacket,M,Ruby Red,pcs,12,12,0.556,true,,2020-06-17
1070,NVD-SHL-0006,6402026010706,Nordvind Arctic Pro Insulated Jacket XL Black,"Nordvind Arctic Pro: a insulated jacket that balances weight, durability and price. XL / Black. Retail-ready packaging.",5,11,Insulated Jacket,XL,Black,pcs,6,6,0.770,true,,2023-08-10
1071,NVD-SHL-0007,6402026010713,Nordvind Arctic Pro Insulated Jacket M Black,The Arctic Pro insulated jacket by Nordvind. M / Black. Popular with rental outfitters and clubs.,5,11,Insulated Jacket,M,Black,pcs,6,6,0.654,true,,2022-02-06
1072,NVD-SHL-0008,6402026010720,Nordvind Arctic Pro Insulated Jacket XXL Black,"Nordvind Arctic Pro Insulated Jacket for shell & insulated apparel. XXL / Black. Built for Nordic conditions, season after season.",5,11,Insulated Jacket,XXL,Black,pcs,1,1,1.146,true,,2021-05-29
1073,NVD-SHL-0009,6402026010737,Nordvind Arctic Pro Insulated Jacket S Black,Reliable insulated jacket from Nordvind's Arctic Pro range. S / Black. A wholesale staple for outdoor retailers.,5,11,Insulated Jacket,S,Black,pcs,12,12,1.081,false,2024-02-25,2023-02-23
1074,NVD-SHL-0010,6402026010744,Nordvind Arctic Pro Insulated Jacket L Black,"Nordvind Arctic Pro: a insulated jacket that balances weight, durability and price. L / Black. Retail-ready packaging.",5,11,Insulated Jacket,L,Black,pcs,1,1,0.420,true,,2020-07-29
1075,NVD-SHL-0011,6402026010751,Nordvind Vinter Hardshell Jacket XL Burnt Orange,The Vinter hardshell jacket by Nordvind. XL / Burnt Orange. Popular with rental outfitters and clubs.,5,11,Hardshell Jacket,XL,Burnt Orange,pcs,1,1,0.679,true,,2024-03-21
1076,NVD-SHL-0012,6402026010768,Nordvind Vinter Hardshell Jacket S Burnt Orange,"Nordvind Vinter Hardshell Jacket for shell & insulated apparel. S / Burnt Orange. Built for Nordic conditions, season after season.",5,11,Hardshell Jacket,S,Burnt Orange,pcs,12,12,1.412,true,,2024-11-05
1077,NVD-SHL-0013,6402026010775,Nordvind Vinter Hardshell Jacket L Burnt Orange,Reliable hardshell jacket from Nordvind's Vinter range. L / Burnt Orange. A wholesale staple for outdoor retailers.,5,11,Hardshell Jacket,L,Burnt Orange,pcs,12,12,0.886,true,,2024-09-09
1078,NVD-SHL-0014,6402026010782,Nordvind Nuten Pro Shell Trousers XS Sand,"Nordvind Nuten Pro: a shell trousers that balances weight, durability and price. XS / Sand. Retail-ready packaging.",5,11,Shell Trousers,XS,Sand,pcs,1,1,0.462,true,,2025-12-28
1079,NVD-SHL-0015,6402026010799,Nordvind Nuten Pro Shell Trousers L Sand,The Nuten Pro shell trousers by Nordvind. L / Sand. Popular with rental outfitters and clubs.,5,11,Shell Trousers,L,Sand,pcs,12,12,0.417,true,,2023-03-26
