id,claim_id,order_line_id,product_id,quantity_affected,pallet_number,amount,issue_note
549,480,27414,2799,1,,12.29,Wet packaging
550,481,27420,2111,12,1,262.92,Wrong size
551,481,27419,274,36,1,10904.40,Wrong size
552,482,27437,1204,30,1,5085.00,Wrong size
553,485,27579,1837,1,,57.50,Inner pack incomplete
554,486,27592,276,4,,878.00,Torn outer wrap
555,487,27656,2732,2,,27.66,pole segment split at the joint
556,488,27672,2725,8,,98.08,Carton missing
557,489,27689,381,2,,4.52,Contents leaked
558,489,27687,901,6,,54.66,Product surface scratched
559,490,27815,3089,1,,379.50,zip slider broke after a few uses
560,491,27841,752,3,1,176.70,Wet packaging
561,491,27847,1863,2,1,103.80,Product surface scratched
562,492,27933,1730,12,1,846.00,colour bleeding after first wash
563,493,27985,2964,6,1,9.12,Unit price disputed
564,494,28164,51,6,,3027.00,pole segment split at the joint
565,495,28207,2015,48,1,29371.20,Wrong model
566,495,28206,435,10,1,2680.00,Wrong size
567,495,28210,431,12,1,1834.80,Wrong size
568,496,28215,58,2,,931.80,Unsold stock
569,497,28307,1358,5,1,32.70,zip slider broke after a few uses
570,498,28374,2107,9,1,737.10,Short against packing list
571,499,28383,2809,24,,1869.60,Contents leaked
572,500,28673,1874,6,,173.40,Contents leaked
573,502,28779,2793,1,,14.94,Product surface scratched
574,503,28818,2766,6,1,31.67,Unit price disputed
575,504,28848,751,48,,2875.20,"valve leaks, mat deflates overnight"
576,505,28927,26,4,1,1047.60,Wrong model
577,507,28975,2954,1,,5.15,Torn outer wrap
578,508,29066,2468,1,,85.00,Torn outer wrap
579,509,29086,670,3,1,144.36,Torn outer wrap
580,510,29126,2226,18,1,140.94,Wrong size
581,511,29136,2025,6,1,4650.00,Unsold stock
582,511,29138,1292,2,1,421.80,Unsold stock
583,511,29135,621,1,1,907.00,Unsold stock
584,512,29175,1157,1,,36.76,Torn outer wrap
585,512,29170,2712,3,,21.60,Contents leaked
586,514,29246,2798,6,,69.54,Carton missing
587,515,29263,3003,3,,387.00,Wet packaging
588,515,29264,2919,1,,54.50,Contents leaked
589,515,29266,2109,1,,19.60,Contents leaked
590,516,29310,2878,2,1,66.86,Wet packaging
591,517,29344,2204,1,,55.50,Unsold stock
592,518,29365,2097,6,,479.40,Carton crushed
593,519,29425,1734,1,,138.90,Inner pack incomplete
594,519,29424,2614,1,,60.00,Short against packing list
595,520,29596,290,1,,5.99,Unit price disputed
596,521,29766,3088,6,1,284.33,Unit price disputed
597,522,29783,1164,10,1,81.48,Unit price disputed
598,523,29820,739,5,,545.00,pole segment split at the joint
599,524,29846,727,3,,171.00,Carton missing
600,524,29847,183,12,,439.20,Carton missing
601,524,29848,1781,12,,2002.80,Carton missing
602,525,29864,1986,4,1,603.60,Wet packaging
603,525,29865,396,6,1,717.00,Product surface scratched
604,526,30046,1871,9,1,73.08,Unsold stock
605,526,30042,2800,12,1,138.96,Unsold stock
606,527,30064,368,3,1,25.83,Contents leaked
607,527,30063,2128,1,1,132.00,Torn outer wrap
608,528,30113,3118,3,,100.26,Unit price disputed
609,529,30118,2766,2,,87.96,"valve leaks, mat deflates overnight"
610,530,30184,1881,1,1,9.90,Unsold stock
611,530,30183,1212,6,1,1044.00,Unsold stock
612,531,30312,1507,6,,94.02,Carton crushed
613,531,30311,2698,36,,88.56,Product surface scratched
614,532,30360,2099,1,1,81.00,seam tape peeling on the inside
615,532,30362,3082,8,1,244.24,pole segment split at the joint
616,532,30356,3058,6,1,654.00,zip slider broke after a few uses
617,533,30458,765,1,,29.97,Product surface scratched
618,536,30568,2766,5,,219.90,Product surface scratched
619,537,30685,730,4,,444.00,Wrong colour
620,538,30793,1695,1,,6.01,Product surface scratched
621,538,30792,510,1,,51.90,Wet packaging
622,539,30814,1817,1,,263.00,Carton crushed
623,541,30885,2335,2,,23.26,Product surface scratched
624,541,30884,1263,18,,2124.00,Product surface scratched
625,542,31055,1503,6,1,104.82,"valve leaks, mat deflates overnight"
626,542,31049,2362,24,1,2445.60,sole separating from the upper
627,542,31045,98,12,1,424.56,colour bleeding after first wash
628,543,31079,2272,96,,261.12,Wrong size
629,543,31081,236,1,,116.90,Wrong colour
630,543,31078,2052,4,,3284.00,Wrong colour
631,545,31218,2188,6,1,869.40,Contents leaked
632,545,31210,1288,5,1,994.50,Product surface scratched
633,545,31219,2884,3,1,57.84,Torn outer wrap
634,551,31371,1187,1,,42.22,Inner pack incomplete
635,553,31546,1409,1,,20.41,seam tape peeling on the inside
636,554,31555,1248,6,1,1253.40,Product surface scratched
637,554,31557,2310,4,1,47.40,Contents leaked
638,554,31556,2424,48,1,3211.20,Torn outer wrap
639,555,31633,1085,1,,313.90,Inner pack incomplete
640,556,31662,69,24,1,4056.00,Short against packing list
641,557,31890,2380,15,,1132.50,Contents leaked
642,559,31938,1620,6,1,13.38,Short against packing list
643,560,32065,1088,48,1,9024.00,Product surface scratched
644,560,32063,1874,1,1,28.90,Carton crushed
645,561,32074,2898,6,,54.60,Short against packing list
646,562,32113,183,4,,146.40,sole separating from the upper
647,562,32112,2946,1,,81.00,stitching failed on the shoulder strap
648,563,32121,1776,5,1,1030.00,Unsold stock
649,563,32118,167,12,1,1522.80,Unsold stock
650,563,32122,476,48,1,3024.00,Unsold stock
651,564,32131,832,1,1,112.50,Torn outer wrap
652,564,32132,1312,2,1,193.80,Contents leaked
653,566,32245,2257,3,,87.81,Product surface scratched
654,567,32247,2944,7,,497.00,Carton crushed
655,568,32249,1114,12,,852.00,Short against packing list
656,568,32248,951,1,,451.90,Carton missing
657,569,32323,2738,5,,53.20,Inner pack incomplete
658,570,32402,735,5,1,25.18,Unit price disputed
659,571,32433,58,1,,465.90,sole separating from the upper
660,572,32447,2746,5,,18.95,stitching failed on the shoulder strap
661,573,32461,601,12,1,68.28,Wrong size
662,575,32522,2272,24,,65.28,Wrong colour
663,576,32546,823,24,,60.48,Unit price disputed
664,577,32555,1926,5,,30.50,Wet packaging
665,577,32552,2902,24,,559.68,Wet packaging
666,578,32626,2332,12,1,77.76,Carton crushed
667,578,32627,1581,3,1,608.70,Torn outer wrap
668,579,32695,2732,3,,41.49,Wrong size
669,580,32711,1493,3,,14.55,Product surface scratched
670,580,32713,2807,3,,124.53,Carton crushed
671,581,32921,474,3,,100.26,Wrong colour
672,581,32919,2550,1,,121.90,Wrong colour
673,582,32947,2012,12,,990.00,Wrong model
674,582,32948,481,20,,656.80,Wrong colour
675,582,32946,42,2,,116.00,Wrong size
676,583,32960,1372,20,,29.64,Unit price disputed
677,585,33181,385,1,,4.07,Carton crushed
678,586,33225,1673,2,1,90.16,Torn outer wrap
679,588,33496,1588,4,,264.00,Short against packing list
680,588,33494,1926,1,,6.10,Short against packing list
681,588,33498,1409,18,,367.38,Short against packing list
682,590,33610,535,12,,543.24,buckle cracked in the cold
683,591,33616,2645,1,,155.90,Product surface scratched
684,591,33617,2807,12,,498.12,Torn outer wrap
685,592,33674,776,1,,78.50,Carton crushed
686,596,33827,2527,1,,9.81,Contents leaked
687,596,33824,765,9,,269.73,Product surface scratched
688,598,33964,1313,5,,409.50,Carton crushed
689,599,33976,2031,5,,479.50,Wrong model
690,602,34165,2204,6,,333.00,Wrong model
691,603,34196,41,1,,60.90,Inner pack incomplete
692,603,34194,396,3,,358.50,Carton missing
693,604,34264,526,1,,14.84,Wrong size
694,605,34310,937,5,,104.94,Unit price disputed
695,606,34324,1173,6,,206.64,Wrong colour
696,607,34387,1792,48,1,8280.00,Short against packing list
697,608,34436,1015,18,,140.40,Unit price disputed
698,609,34559,1312,12,,1162.80,Wet packaging
699,611,34615,2375,6,1,193.92,Wrong model
700,612,34773,293,5,,504.50,Wrong size
701,613,34833,2964,12,,151.92,Wrong size
702,614,34900,205,36,1,5562.00,Carton crushed
703,614,34903,1181,6,1,109.80,Product surface scratched
704,615,34963,67,8,1,1231.20,Wrong colour
705,615,34960,205,36,1,5562.00,Wrong size
706,616,35073,1370,1,,4.93,Carton crushed
707,616,35072,238,1,,114.90,Torn outer wrap
708,617,35078,1599,2,,165.80,Carton crushed
709,617,35077,2630,9,,738.00,Product surface scratched
710,619,35209,67,1,,153.90,Inner pack incomplete
711,620,35266,1542,10,,36.80,Carton crushed
712,620,35263,319,15,,41.55,Contents leaked
713,621,35293,1391,3,,104.10,Carton crushed
714,621,35292,1409,60,,1224.60,Wet packaging
715,622,35407,1416,24,,54.46,Unit price disputed
716,624,35513,1199,18,,3114.00,Contents leaked
717,625,35600,944,8,1,199.04,pole segment split at the joint
718,627,35627,2732,1,,13.83,Carton missing
719,627,35629,2037,4,,823.60,Inner pack incomplete
720,627,35628,2935,1,,11.41,Short against packing list
721,628,35723,535,4,1,181.08,Carton missing
722,629,35794,99,3,,96.30,Short against packing list
723,630,35808,2808,3,1,136.71,sole separating from the upper
724,630,35807,2430,4,1,271.60,sole separating from the upper
725,631,35810,3167,4,,378.00,Wrong colour
726,631,35812,200,1,,188.90,Wrong size
727,632,35846,2259,12,1,10.34,Unit price disputed
728,633,35912,1792,6,1,1035.00,Carton missing
729,633,35918,3088,7,2,2764.30,Short against packing list
730,633,35914,2552,1,1,127.90,Carton missing
731,634,36034,1626,5,,305.00,Contents leaked
732,634,36035,1081,1,,142.50,Wet packaging
733,636,36131,1592,2,,11.38,Carton missing
734,636,36130,857,2,,48.70,Short against packing list
735,637,36233,843,1,1,163.00,Wet packaging
736,639,36329,2272,24,,65.28,Product surface scratched
737,640,36346,970,18,,439.92,Wrong model
738,641,36527,3046,1,,3.75,Carton crushed
739,642,36669,1945,24,,105.12,Short against packing list
740,643,36839,2777,4,,402.00,Short against packing list
741,643,36840,801,1,,8.03,Inner pack incomplete
742,644,36896,1371,20,1,272.40,Wet packaging
743,645,36900,1407,30,,643.50,Wrong size
744,646,36904,1955,2,,69.10,Wet packaging
745,647,37001,1248,12,,2506.80,Contents leaked
746,648,37249,2300,6,,16.98,colour bleeding after first wash
747,650,37353,1314,10,1,62.28,Unit price disputed
748,651,37446,2253,1,1,50.50,Contents leaked
749,652,37480,2153,3,1,85.28,Unit price disputed
750,653,37511,426,3,,1305.00,pole segment split at the joint
751,654,37537,2645,4,1,74.83,Unit price disputed
752,655,37594,1372,2,1,24.70,Wet packaging
753,656,37616,2527,1,,9.81,Short against packing list
754,656,37618,1288,1,,198.90,Short against packing list
755,659,37733,138,10,1,1149.00,Carton missing
756,660,37742,1806,5,,1624.50,Wrong size
757,661,37767,2111,20,,438.20,Wrong size
758,663,37988,944,1,,24.88,Product surface scratched
759,665,38058,1055,5,,24.17,Unit price disputed
760,666,38072,69,12,1,2028.00,Wrong size
761,666,38071,1257,48,1,7344.00,Wrong model
762,667,38073,601,18,,102.42,Carton missing
763,668,38106,722,12,1,814.80,Inner pack incomplete
764,668,38109,1677,12,1,79.80,Short against packing list
765,668,38107,1253,2,1,121.80,Short against packing list
766,669,38110,1933,1,1,15.02,Carton missing
767,670,38133,1724,6,1,161.88,pole segment split at the joint
768,671,38144,1633,48,,348.00,Short against packing list
769,671,38145,1992,10,,1139.00,Short against packing list
770,672,38168,2426,3,,17.96,Unit price disputed
771,673,38356,2188,1,1,144.90,Short against packing list
772,673,38355,230,48,1,616.32,Inner pack incomplete
773,674,38377,1539,2,1,50.78,Wrong model
774,674,38380,1406,12,1,249.48,Wrong model
775,675,38431,793,3,1,42.30,Unit price disputed
776,676,38473,2558,1,,90.00,Carton missing
777,677,38530,1398,2,,2.72,Unit price disputed
778,679,38596,677,1,,320.50,Short against packing list
779,679,38595,20,9,,625.50,Carton missing
780,680,38795,1945,12,,52.56,Short against packing list
781,682,38976,1393,2,,16.28,Unsold stock
782,682,38975,1434,4,,255.60,Unsold stock
783,682,38974,2870,1,,32.80,Unsold stock
784,683,38989,368,10,,86.10,Contents leaked
785,683,38990,1330,12,,152.16,Torn outer wrap
786,684,39041,1633,12,,87.00,Wet packaging
787,684,39043,2645,6,,935.40,Carton crushed
788,685,39069,944,2,,49.76,Carton crushed
789,685,39067,945,15,,525.90,Torn outer wrap
790,687,39171,2966,1,1,7.75,zip slider broke after a few uses
791,688,39203,327,12,1,148.08,Wrong size
792,689,39232,1727,5,1,235.45,stitching failed on the shoulder strap
793,689,39230,964,1,1,83.90,zip slider broke after a few uses
794,690,39245,2406,12,1,27.00,Torn outer wrap
795,691,39389,2338,2,,20.70,Wrong colour
796,692,39449,2246,3,,161.70,"valve leaks, mat deflates overnight"
797,693,39472,1937,3,,1.49,Unit price disputed
798,694,39596,488,2,,197.00,Wrong colour
799,694,39600,1224,12,,2322.00,Wrong size
800,695,39637,2988,60,,3834.00,Wrong model
801,696,39708,506,2,1,94.00,stitching failed on the shoulder strap
802,698,39784,2473,3,1,1824.00,Wet packaging
803,700,39991,1876,1,1,3.21,Unit price disputed
804,702,40083,2553,1,,123.90,Wet packaging
805,702,40082,1780,15,,937.50,Contents leaked
806,703,40157,2701,6,,163.20,zip slider broke after a few uses
807,703,40156,3172,1,,277.00,"valve leaks, mat deflates overnight"
808,704,40198,201,6,,1169.40,Torn outer wrap
809,704,40200,2807,1,,41.51,Contents leaked
810,705,40246,1406,1,,20.79,"valve leaks, mat deflates overnight"
811,705,40248,2272,48,,130.56,seam tape peeling on the inside
812,705,40249,585,6,,48.06,zip slider broke after a few uses
813,706,40285,1475,10,,80.70,Product surface scratched
814,706,40284,2680,2,,154.00,Product surface scratched
815,707,40294,2694,12,,333.24,Wrong colour
816,708,40405,1792,6,1,1035.00,Product surface scratched
817,709,40452,563,2,1,12.14,Contents leaked
818,710,40466,1253,1,,60.90,stitching failed on the shoulder strap
819,711,40475,964,1,,83.90,Unsold stock
820,712,40482,2875,1,,30.91,Carton missing
821,713,40584,1827,6,,1043.40,Product surface scratched
822,713,40583,1148,1,,65.90,Contents leaked
823,714,40602,631,3,,71.60,Unit price disputed
824,715,40640,1648,10,1,1015.00,Inner pack incomplete
825,716,40742,2946,1,,81.00,Carton crushed
826,716,40741,1278,1,,124.50,Carton crushed
827,717,40753,1378,2,,91.34,Product surface scratched
828,717,40752,582,3,,44.40,Carton crushed
829,719,40873,1956,1,,34.81,Carton crushed
830,720,40887,2132,10,,326.10,Product surface scratched
831,720,40888,1902,1,,13.24,Contents leaked
832,721,40917,629,12,1,4582.80,Torn outer wrap
833,721,40918,2701,24,1,652.80,Wet packaging
834,721,40916,3175,5,1,225.70,Product surface scratched
835,722,41002,2717,5,,52.25,Contents leaked
836,723,41021,2377,1,,16.36,Inner pack incomplete
837,724,41024,293,2,,201.80,Short against packing list
838,725,41076,42,1,,58.00,Carton crushed
839,726,41090,832,1,,112.50,Wet packaging
840,726,41091,762,3,,314.70,Torn outer wrap
841,727,41102,1882,8,,93.68,Wrong model
842,727,41103,602,3,,20.19,Wrong size
843,728,41486,1512,1,,15.96,Carton crushed
844,730,42162,3179,2,,50.08,Wrong colour
845,731,42362,2326,1,1,13.59,Torn outer wrap
846,731,42363,514,1,1,15.57,Product surface scratched
847,732,42489,3100,3,1,2392.50,Torn outer wrap
848,733,42515,244,2,,559.80,seam tape peeling on the inside
849,734,42627,1406,3,,62.37,Product surface scratched
850,735,42654,2974,5,1,51.45,Carton missing
851,738,43076,2083,6,,193.20,colour bleeding after first wash
852,738,43078,2912,24,,620.16,sole separating from the upper
853,738,43077,2422,6,,223.62,stitching failed on the shoulder strap
854,739,43164,3184,6,,79.56,pole segment split at the joint
855,740,43184,2734,1,,3.65,Wet packaging
856,742,43231,1485,12,1,2568.00,Contents leaked
857,744,43304,1752,2,,249.80,Product surface scratched
858,744,43305,2738,3,,31.92,Product surface scratched
859,744,43302,739,3,,327.00,Contents leaked
860,745,43350,1732,10,1,1349.00,Contents leaked
861,746,43390,644,1,1,58.90,Short against packing list
862,746,43391,368,1,1,8.61,Short against packing list
863,746,43392,609,30,1,10347.00,Carton missing
864,747,43546,3088,30,1,11847.00,Unsold stock
865,747,43543,2039,1,1,185.00,Unsold stock
866,748,43582,3163,1,,72.00,Carton crushed
867,749,43590,29,1,1,609.90,Carton crushed
868,750,43898,3070,48,,12936.00,Wrong model
869,752,44184,3015,24,1,198.43,Unit price disputed
870,753,44247,1849,1,1,108.00,Product surface scratched
871,755,44335,2552,1,,127.90,Inner pack incomplete
872,755,44334,1330,12,,152.16,Inner pack incomplete
873,755,44333,102,5,,159.05,Short against packing list
874,758,44539,2569,4,,251.60,seam tape peeling on the inside
875,759,44554,1926,10,,62.20,Short against packing list
876,759,44555,2199,1,,99.90,Inner pack incomplete
877,760,44736,146,12,1,2338.80,sole separating from the upper
878,760,44733,492,6,1,317.40,pole segment split at the joint
879,762,45353,1976,1,,136.90,Inner pack incomplete
880,763,45371,2119,1,1,204.90,Carton crushed
881,764,45379,2398,2,,153.80,Carton missing
882,765,45406,1155,4,,343.60,buckle cracked in the cold
883,766,45407,2944,4,,346.00,Inner pack incomplete
884,767,45432,1170,1,,38.85,Carton missing
885,768,45540,2645,1,1,155.90,Wrong colour
886,769,45589,167,10,,152.28,Unit price disputed
887,770,45716,2174,2,,303.00,Product surface scratched
888,771,45744,648,24,,1127.76,Wrong model
889,771,45742,1729,12,,495.36,Wrong model
890,772,45909,2257,1,1,30.29,Carton missing
891,772,45905,1266,1,1,108.90,Carton missing
892,773,46054,2692,3,,187.50,Wrong colour
893,774,46107,644,3,,176.70,Torn outer wrap
894,774,46106,672,6,,329.40,Torn outer wrap
895,775,46170,2616,30,,276.84,Unit price disputed
896,776,46315,1395,3,,9.57,Short against packing list
897,776,46319,1750,2,,247.80,Inner pack incomplete
898,779,46404,2974,10,,99.80,Carton missing
899,780,46451,1281,6,,407.40,Unsold stock
900,781,46538,1885,6,,795.00,Short against packing list
901,781,46540,2893,1,,71.90,Inner pack incomplete
902,782,46603,2777,24,1,2412.00,colour bleeding after first wash
903,783,46703,2999,12,1,374.76,Carton crushed
904,783,46707,1936,5,1,70.20,Torn outer wrap
905,783,46704,1757,3,1,205.50,Contents leaked
906,784,46773,835,20,,511.40,Wrong size
907,785,46818,2164,8,,988.00,Wrong colour
908,785,46819,3184,30,,397.80,Wrong model
909,787,46885,801,1,,7.63,Wet packaging
910,787,46883,1877,2,,107.80,Carton crushed
911,788,46892,1403,6,,58.56,Wrong size
912,789,46994,1081,2,1,285.00,colour bleeding after first wash
913,790,47165,1140,3,,123.51,Wrong colour
914,791,47179,2596,60,1,2177.40,Torn outer wrap
915,792,47206,1175,1,1,76.90,Contents leaked
916,795,47328,93,10,,331.60,seam tape peeling on the inside
917,797,47695,3088,48,1,18955.20,Carton crushed
918,797,47694,2196,12,1,1462.80,Torn outer wrap
919,798,47765,2314,5,,68.20,Wrong colour
920,798,47762,1379,3,,133.77,Wrong model
921,799,47833,814,20,,169.00,Wet packaging
922,801,47925,1015,6,1,407.40,Wrong colour
923,802,48090,861,2,,67.36,Inner pack incomplete
924,802,48089,462,1,,58.90,Short against packing list
925,804,48210,2755,5,1,36.85,Carton crushed
926,805,48615,857,24,,584.40,Inner pack incomplete
927,806,48626,563,10,,57.70,Product surface scratched
928,806,48627,2597,1,,41.63,Wet packaging
929,807,48645,1185,1,,5.46,Unit price disputed
930,808,48654,2457,3,,230.70,colour bleeding after first wash
931,811,48941,1253,1,,62.50,Carton missing
932,812,49016,1868,1,,46.54,Short against packing list
933,816,49245,1503,3,1,52.41,Carton missing
934,817,49251,75,48,1,8592.00,Unsold stock
935,817,49250,2525,1,1,2.49,Unsold stock
936,817,49257,381,1,1,2.26,Unsold stock
937,821,49381,1165,2,,121.80,Carton crushed
938,822,49460,1813,12,1,826.80,Product surface scratched
939,822,49455,1850,2,1,261.80,Contents leaked
940,822,49456,970,6,1,146.64,Carton crushed
941,823,49602,2465,2,,35.08,Inner pack incomplete
942,824,49649,2047,1,,109.00,colour bleeding after first wash
943,824,49648,1467,8,,356.64,stitching failed on the shoulder strap
944,825,49685,702,18,,3411.00,Wrong model
945,826,49745,10,1,1,544.00,Product surface scratched
946,827,49765,1876,3,,80.16,Unsold stock
947,830,49873,2417,48,1,2640.00,Carton missing
948,831,49961,1746,2,,147.00,Wrong size
949,833,50026,533,1,1,10.34,Wet packaging
950,834,50035,201,3,,584.70,Inner pack incomplete
951,835,50097,396,24,1,2868.00,Contents leaked
952,837,50116,3015,15,,1033.50,Carton crushed
953,837,50118,2101,1,,87.00,Wet packaging
954,839,50189,1292,3,1,75.92,Unit price disputed
955,841,50240,3189,1,,435.50,colour bleeding after first wash
956,842,50286,336,6,,51.48,Contents leaked
957,842,50288,1100,1,,132.50,Contents leaked
958,844,50508,1317,1,,70.50,Product surface scratched
959,845,50530,1032,1,,63.50,Carton crushed
960,845,50531,3022,2,,96.38,Carton crushed
961,847,50601,2015,12,1,7342.80,Contents leaked
962,848,50633,274,18,1,5452.20,"valve leaks, mat deflates overnight"
963,849,50728,639,2,1,1125.00,Carton missing
964,849,50729,2206,6,1,329.40,Inner pack incomplete
