id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
6328,1540,3,932,6,248.90,248.90,false,2.0,1463.53,SHIPPED,0,
6329,1540,4,2540,20,19.10,19.10,false,2.0,374.36,SHIPPED,0,
6330,1541,1,2763,6,41.84,41.84,false,7.5,232.21,SHIPPED,0,
6331,1541,2,409,4,171.90,171.90,false,7.5,636.03,SHIPPED,0,
6332,1541,3,1589,8,53.90,53.90,false,7.5,398.86,SHIPPED,0,
6333,1542,1,1190,18,71.90,71.90,false,0.0,1294.20,SHIPPED,0,
6334,1542,2,2608,10,185.90,185.90,false,0.0,1859.00,SHIPPED,0,
6335,1542,3,2465,60,16.70,16.70,false,0.0,1002.00,SHIPPED,0,
6336,1542,4,317,12,2.37,2.37,false,0.0,28.44,SHIPPED,0,
6337,1543,1,286,60,13.64,13.64,false,10.0,736.56,SHIPPED,0,
6338,1543,2,3002,6,69.50,69.50,false,10.0,375.30,SHIPPED,6,2025-10-09
6339,1543,3,2465,60,16.70,16.70,false,10.0,901.80,SHIPPED,0,
6340,1543,4,1553,10,126.00,126.00,false,10.0,1134.00,SHIPPED,0,
6341,1543,5,2884,3,20.29,20.29,false,10.0,54.78,SHIPPED,0,
6342,1543,6,631,6,191.90,191.90,false,10.0,1036.26,SHIPPED,0,
6343,1543,7,42,20,58.00,58.00,false,10.0,1044.00,SHIPPED,0,
6344,1543,8,1163,1,60.90,60.90,false,10.0,54.81,SHIPPED,0,
6345,1544,1,388,96,61.90,61.90,false,0.0,5942.40,SHIPPED,0,
6346,1544,2,2958,18,3.36,3.36,false,0.0,60.48,SHIPPED,0,
6347,1544,3,455,12,90.90,90.90,false,0.0,1090.80,SHIPPED,0,
6348,1544,4,1330,36,12.68,12.68,false,0.0,456.48,SHIPPED,0,
6349,1544,5,1875,10,31.65,31.65,false,0.0,316.50,SHIPPED,0,
6350,1544,6,774,96,13.59,13.59,false,0.0,1304.64,SHIPPED,0,
6351,1544,7,2106,6,11.32,11.32,false,0.0,67.92,SHIPPED,0,
6352,1544,8,563,8,6.07,6.07,false,0.0,48.56,SHIPPED,0,
6353,1545,1,2722,4,3.72,3.72,false,2.0,14.58,CANCELLED,0,
6354,1545,2,579,2,28.90,28.90,false,2.0,56.64,CANCELLED,0,
6355,1545,3,2319,12,45.61,45.61,false,2.0,536.37,CANCELLED,0,
6356,1545,4,1790,18,195.00,195.00,false,2.0,3439.80,CANCELLED,0,
6357,1545,5,1573,20,158.50,158.50,false,2.0,3106.60,CANCELLED,0,
6358,1545,6,494,1,65.90,65.90,false,2.0,64.58,CANCELLED,0,
6359,1546,1,1722,3,26.10,26.10,false,2.0,76.73,SHIPPED,0,
6360,1546,2,1095,24,316.00,316.00,false,2.0,7432.32,SHIPPED,0,
6361,1546,3,481,2,32.20,32.20,false,2.0,63.11,SHIPPED,0,
6362,1546,4,827,20,25.89,25.89,false,2.0,507.44,SHIPPED,0,
6363,1546,5,1069,24,249.90,249.90,false,2.0,5877.65,SHIPPED,0,
6364,1546,6,1537,1,65.00,65.00,false,2.0,63.70,SHIPPED,0,
6365,1546,7,2890,10,67.90,67.90,false,2.0,665.42,SHIPPED,0,
6366,1546,8,460,48,51.90,51.90,false,2.0,2441.38,SHIPPED,0,
6367,1547,1,3134,10,76.90,76.90,false,5.0,730.55,SHIPPED,0,
6368,1547,2,2874,12,226.90,226.90,false,5.0,2586.66,SHIPPED,0,
6369,1547,3,2944,24,88.90,88.90,false,5.0,2026.92,SHIPPED,0,
6370,1547,4,1085,2,313.90,313.90,false,5.0,596.41,SHIPPED,0,
6371,1547,5,3120,30,18.52,18.52,false,5.0,527.82,SHIPPED,0,
6372,1547,6,2564,20,179.50,179.50,false,5.0,3410.50,SHIPPED,0,
6373,1547,7,2634,2,104.50,104.50,false,5.0,198.55,SHIPPED,0,
6374,1547,8,407,24,164.00,164.00,false,5.0,3739.20,SHIPPED,0,
6375,1547,9,2468,24,85.00,85.00,false,5.0,1938.00,SHIPPED,0,
6376,1547,10,462,2,57.00,57.00,false,5.0,108.30,SHIPPED,0,
6377,1547,11,1518,3,45.55,45.55,false,5.0,129.82,SHIPPED,0,
6378,1547,12,401,4,336.90,336.90,false,5.0,1280.22,SHIPPED,0,
6379,1548,1,858,6,164.90,164.90,false,2.0,969.61,SHIPPED,0,
6380,1548,2,2974,2,9.89,9.89,false,2.0,19.38,SHIPPED,0,
6381,1548,3,841,24,140.90,140.90,false,2.0,3313.97,SHIPPED,0,
6382,1548,4,419,8,124.90,124.90,false,2.0,979.22,SHIPPED,0,
6383,1548,5,3131,8,152.90,152.90,false,2.0,1198.74,SHIPPED,0,
6384,1548,6,1017,6,61.50,61.50,false,2.0,361.62,SHIPPED,0,
6385,1549,1,779,20,4.07,4.07,false,10.0,73.26,SHIPPED,0,
6386,1549,2,2701,30,27.20,27.20,false,10.0,734.40,SHIPPED,0,
6387,1549,3,2564,4,179.50,179.50,false,10.0,646.20,SHIPPED,0,
6388,1550,1,1420,24,27.54,27.54,false,3.0,641.13,SHIPPED,0,
6389,1550,2,2098,1,95.00,95.00,false,3.0,92.15,SHIPPED,0,
6390,1550,3,1721,5,6.57,6.57,false,3.0,31.86,SHIPPED,0,
6391,1551,1,265,1,73.00,73.00,false,5.0,69.35,SHIPPED,0,
6392,1551,2,1826,24,148.50,148.50,false,5.0,3385.80,SHIPPED,0,
6393,1551,3,2378,96,77.00,77.00,false,5.0,7022.40,SHIPPED,0,
6394,1551,4,2564,20,179.50,179.50,false,5.0,3410.50,SHIPPED,20,2025-10-21
6395,1551,5,445,5,136.00,136.00,false,5.0,646.00,SHIPPED,0,
6396,1551,6,1832,96,287.90,287.90,false,5.0,26256.48,SHIPPED,0,
6397,1551,7,2922,12,68.90,68.90,false,5.0,785.46,SHIPPED,0,
6398,1551,8,2974,5,9.89,9.89,false,5.0,46.98,SHIPPED,0,
6399,1552,1,2701,48,27.20,27.20,false,5.0,1240.32,CANCELLED,0,
6400,1552,2,793,1,113.90,113.90,false,5.0,108.20,CANCELLED,0,
6401,1552,3,1190,12,71.90,71.90,false,5.0,819.66,CANCELLED,0,
6402,1552,4,3058,48,104.90,104.90,false,5.0,4783.44,CANCELLED,0,
6403,1552,5,2966,6,7.75,7.75,false,5.0,44.17,CANCELLED,6,2025-10-01
6404,1552,6,285,2,10.97,10.97,false,5.0,20.84,CANCELLED,0,
6405,1552,7,1465,30,45.20,45.20,false,5.0,1288.20,CANCELLED,0,
6406,1552,8,2964,2,12.29,12.29,false,5.0,23.35,CANCELLED,0,
6407,1553,1,2094,24,69.50,69.50,false,5.0,1584.60,SHIPPED,0,
6408,1553,2,3164,96,134.90,134.90,false,5.0,12302.88,SHIPPED,0,
6409,1553,3,515,48,39.36,39.36,false,5.0,1794.82,SHIPPED,0,
6410,1553,4,539,10,50.90,50.90,false,5.0,483.55,SHIPPED,0,
6411,1553,5,1276,30,157.90,157.90,false,5.0,4500.15,SHIPPED,0,
6412,1553,6,1737,24,93.90,93.90,false,5.0,2140.92,SHIPPED,0,
6413,1554,1,128,3,214.00,214.00,false,0.0,642.00,SHIPPED,0,
6414,1554,2,2684,12,5.91,5.91,false,0.0,70.92,SHIPPED,0,
6415,1554,3,1633,48,6.90,6.90,false,0.0,331.20,SHIPPED,0,
6416,1554,4,294,4,130.90,130.90,false,0.0,523.60,SHIPPED,0,
6417,1554,5,396,24,112.50,112.50,false,0.0,2700.00,SHIPPED,0,
6418,1554,6,2715,6,2.39,2.39,false,0.0,14.34,SHIPPED,0,
6419,1554,7,293,3,100.90,100.90,false,0.0,302.70,SHIPPED,0,
6420,1554,8,1125,12,171.00,171.00,false,0.0,2052.00,SHIPPED,0,
6421,1555,1,1815,5,267.50,267.50,false,10.0,1203.75,SHIPPED,0,
6422,1555,2,1779,1,67.50,67.50,false,10.0,60.75,SHIPPED,0,
6423,1555,3,2324,24,5.31,5.31,false,10.0,114.70,SHIPPED,0,
6424,1555,4,512,96,10.34,10.34,false,10.0,893.38,SHIPPED,0,
6425,1555,5,1952,48,31.18,31.18,false,10.0,1346.98,SHIPPED,0,
6426,1556,1,1071,12,111.00,111.00,false,0.0,1332.00,SHIPPED,0,
6427,1556,2,3058,36,104.90,104.90,false,0.0,3776.40,SHIPPED,0,
6428,1557,1,3015,12,70.90,70.90,false,5.0,808.26,SHIPPED,0,
6429,1557,2,2974,3,9.89,9.89,false,5.0,28.19,SHIPPED,0,
6430,1558,1,195,96,26.49,26.49,false,0.0,2543.04,SHIPPED,0,
6431,1558,2,993,6,5.26,5.26,false,0.0,31.56,SHIPPED,0,
6432,1559,1,595,24,9.59,9.59,false,10.0,207.14,SHIPPED,0,
6433,1559,2,2566,10,50.90,50.90,false,10.0,458.10,SHIPPED,0,
6434,1559,3,2993,1,61.50,61.50,false,10.0,55.35,SHIPPED,0,
6435,1559,4,2279,2,76.90,76.90,false,10.0,138.42,SHIPPED,0,
6436,1559,5,2972,5,9.39,9.39,false,10.0,42.26,SHIPPED,0,
6437,1560,1,2348,24,22.16,22.16,false,3.0,515.88,SHIPPED,0,
6438,1560,2,1283,4,101.50,101.50,false,3.0,393.82,SHIPPED,0,
6439,1561,1,2656,48,136.50,136.50,false,5.0,6224.40,SHIPPED,0,
6440,1561,2,1032,12,63.50,63.50,false,5.0,723.90,SHIPPED,0,
6441,1561,3,2974,8,9.89,9.89,false,5.0,75.16,SHIPPED,0,
6442,1562,1,1441,12,37.31,37.31,false,0.0,447.72,SHIPPED,0,
6443,1562,2,205,60,148.50,148.50,false,0.0,8910.00,SHIPPED,0,
6444,1562,3,1646,20,98.00,98.00,false,0.0,1960.00,SHIPPED,0,
6445,1563,1,243,3,227.90,227.90,false,5.0,649.51,SHIPPED,0,
6446,1563,2,388,36,61.90,61.90,false,5.0,2116.98,SHIPPED,0,
6447,1563,3,896,6,101.90,101.90,false,5.0,580.83,SHIPPED,0,
6448,1564,1,2193,5,126.50,126.50,false,5.0,600.88,SHIPPED,0,
6449,1564,2,765,30,28.54,28.54,false,5.0,813.39,SHIPPED,0,
6450,1565,1,1797,18,418.90,418.90,false,0.0,7540.20,SHIPPED,0,
6451,1565,2,377,12,13.30,13.30,false,0.0,159.60,SHIPPED,0,
6452,1566,1,798,18,23.14,23.14,false,5.0,395.69,SHIPPED,0,
6453,1567,1,205,12,148.50,148.50,false,2.0,1746.36,SHIPPED,0,
6454,1567,2,2866,18,72.50,72.50,false,2.0,1278.90,SHIPPED,0,
6455,1568,1,2081,6,41.79,41.79,false,0.0,250.74,SHIPPED,0,
6456,1568,2,918,3,2.16,2.16,false,0.0,6.48,SHIPPED,0,
6457,1568,3,451,8,26.28,26.28,false,0.0,210.24,SHIPPED,0,
6458,1568,4,3175,5,45.14,45.14,false,0.0,225.70,SHIPPED,0,
6459,1568,5,671,18,46.30,46.30,false,0.0,833.40,SHIPPED,0,
6460,1569,1,2938,48,8.42,8.42,false,12.0,355.66,SHIPPED,0,
6461,1569,2,685,48,36.74,36.74,false,12.0,1551.90,SHIPPED,0,
6462,1569,3,2831,2,95.90,95.90,false,12.0,168.78,SHIPPED,0,
6463,1570,1,2548,8,105.90,105.90,false,5.0,804.84,SHIPPED,0,
6464,1570,2,1738,12,94.90,94.90,false,5.0,1081.86,SHIPPED,0,
6465,1570,3,1481,6,13.55,13.55,false,5.0,77.24,SHIPPED,0,
6466,1570,4,488,1,95.00,95.00,false,5.0,90.25,SHIPPED,1,2025-09-24
6467,1570,5,1718,6,5.83,5.83,false,5.0,33.23,SHIPPED,0,
6468,1571,1,419,3,124.90,124.90,false,12.0,329.74,SHIPPED,0,
6469,1571,2,1137,6,43.39,43.39,false,12.0,229.10,SHIPPED,0,
6470,1571,3,2270,12,7.66,7.66,false,12.0,80.89,SHIPPED,0,
6471,1572,1,274,24,302.90,302.90,false,12.0,6397.25,SHIPPED,0,
6472,1572,2,1912,5,31.85,31.85,false,12.0,140.14,SHIPPED,0,
6473,1572,3,2445,2,37.47,37.47,false,12.0,65.95,SHIPPED,0,
6474,1573,1,3021,18,29.82,29.82,false,7.5,496.50,SHIPPED,0,
6475,1574,1,167,4,130.90,130.90,false,2.0,513.13,SHIPPED,0,
6476,1574,2,1085,20,313.90,313.90,false,2.0,6152.44,SHIPPED,0,
6477,1574,3,899,12,11.42,11.42,false,2.0,134.30,SHIPPED,0,
6478,1575,1,2186,1,131.00,131.00,false,7.5,121.18,SHIPPED,0,
6479,1575,2,1184,6,41.44,41.44,false,7.5,229.99,SHIPPED,0,
6480,1575,3,2309,10,11.32,12.58,true,7.5,104.71,SHIPPED,0,
6481,1576,1,2593,2,141.90,141.90,false,0.0,283.80,SHIPPED,0,
6482,1576,2,3030,96,66.90,66.90,false,0.0,6422.40,SHIPPED,0,
6483,1576,3,2365,2,65.90,65.90,false,0.0,131.80,SHIPPED,0,
6484,1576,4,1721,2,6.57,6.57,false,0.0,13.14,SHIPPED,0,
6485,1577,1,1799,12,208.90,208.90,false,0.0,2506.80,SHIPPED,0,
6486,1577,2,2704,24,15.54,15.54,false,0.0,372.96,SHIPPED,0,
6487,1577,3,3015,12,70.90,70.90,false,0.0,850.80,SHIPPED,0,
6488,1578,1,1905,48,13.02,13.02,false,5.0,593.71,SHIPPED,0,
6489,1579,1,1777,4,270.90,270.90,false,10.0,975.24,SHIPPED,0,
6490,1579,2,1085,1,313.90,313.90,false,10.0,282.51,SHIPPED,0,
6491,1579,3,824,48,113.90,113.90,false,10.0,4920.48,SHIPPED,0,
6492,1579,4,896,30,101.90,101.90,false,10.0,2751.30,SHIPPED,0,
6493,1579,5,346,2,2.13,2.13,false,10.0,3.83,SHIPPED,0,
6494,1579,6,348,5,46.96,46.96,false,10.0,211.32,SHIPPED,0,
6495,1580,1,2310,18,11.85,11.85,false,0.0,213.30,CANCELLED,0,
6496,1580,2,523,18,4.85,4.85,false,0.0,87.30,CANCELLED,0,
6497,1580,3,595,6,9.59,9.59,false,0.0,57.54,CANCELLED,0,
6498,1581,1,2465,12,16.70,16.70,false,5.0,190.38,SHIPPED,0,
6499,1582,1,420,24,69.90,69.90,false,5.0,1593.72,SHIPPED,24,2025-10-08
6500,1582,2,3060,20,87.50,87.50,false,5.0,1662.50,SHIPPED,0,
6501,1582,3,1091,8,86.00,86.00,false,5.0,653.60,SHIPPED,0,
6502,1582,4,2914,3,24.51,24.51,false,5.0,69.85,SHIPPED,0,
6503,1582,5,1792,96,172.50,172.50,false,5.0,15732.00,SHIPPED,0,
6504,1583,1,437,12,254.90,254.90,false,7.5,2829.39,SHIPPED,0,
6505,1583,2,673,12,59.90,59.90,false,7.5,664.89,SHIPPED,0,
6506,1583,3,3006,3,36.16,36.16,false,7.5,100.34,SHIPPED,0,
6507,1583,4,402,24,375.90,375.90,false,7.5,8344.98,SHIPPED,0,
6508,1583,5,298,3,23.05,23.05,false,7.5,63.96,SHIPPED,0,
6509,1583,6,523,6,4.85,4.85,false,7.5,26.92,SHIPPED,0,
6510,1584,1,1406,12,20.79,20.79,false,0.0,249.48,SHIPPED,0,
6511,1584,2,2807,2,41.51,41.51,false,0.0,83.02,SHIPPED,0,
6512,1585,1,2747,12,3.03,3.03,false,0.0,36.36,SHIPPED,0,
6513,1586,1,1508,6,53.50,53.50,false,10.0,288.90,SHIPPED,0,
6514,1586,2,2930,10,24.99,24.99,false,10.0,224.91,SHIPPED,0,
6515,1586,3,381,3,2.26,2.26,false,10.0,6.10,SHIPPED,0,
6516,1586,4,3134,5,76.90,76.90,false,10.0,346.05,SHIPPED,0,
6517,1586,5,396,36,112.50,112.50,false,10.0,3645.00,SHIPPED,0,
6518,1586,6,488,3,95.00,95.00,false,10.0,256.50,SHIPPED,0,
6519,1586,7,727,5,58.90,58.90,false,10.0,265.05,SHIPPED,0,
6520,1586,8,189,6,64.90,64.90,false,10.0,350.46,SHIPPED,0,
6521,1587,1,2641,18,93.90,93.90,false,0.0,1690.20,SHIPPED,0,
6522,1588,1,2195,1,112.90,112.90,false,5.0,107.25,SHIPPED,0,
6523,1588,2,1199,12,168.00,168.00,false,5.0,1915.20,SHIPPED,0,
6524,1588,3,1730,8,67.90,67.90,false,5.0,516.04,SHIPPED,0,
6525,1589,1,2518,1,2.47,2.47,false,0.0,2.47,SHIPPED,0,
6526,1589,2,1267,12,184.00,184.00,false,0.0,2208.00,SHIPPED,0,
6527,1590,1,1986,12,145.50,145.50,false,7.5,1615.05,SHIPPED,0,
6528,1590,2,281,2,153.00,153.00,false,7.5,283.05,SHIPPED,0,
6529,1590,3,2701,30,27.20,27.20,false,7.5,754.80,SHIPPED,0,
6530,1590,4,3070,36,269.50,269.50,false,7.5,8974.35,SHIPPED,0,
6531,1591,1,538,12,52.50,52.50,false,0.0,630.00,SHIPPED,0,
6532,1591,2,2593,10,141.90,141.90,false,0.0,1419.00,SHIPPED,0,
6533,1592,1,2371,6,441.50,441.50,false,3.0,2569.53,SHIPPED,0,
6534,1593,1,1190,18,71.90,71.90,false,5.0,1229.49,SHIPPED,0,
6535,1593,2,2698,12,2.37,2.37,false,5.0,27.02,SHIPPED,0,
6536,1593,3,2714,5,2.11,2.11,false,5.0,10.02,SHIPPED,0,
6537,1593,4,1171,96,36.59,36.59,false,5.0,3337.01,SHIPPED,0,
6538,1593,5,1313,4,81.90,81.90,false,5.0,311.22,SHIPPED,0,
6539,1593,6,3039,20,47.22,47.22,false,5.0,897.18,SHIPPED,0,
6540,1593,7,205,24,148.50,148.50,false,5.0,3385.80,SHIPPED,0,
6541,1593,8,1999,8,40.09,40.09,false,5.0,304.68,SHIPPED,0,
6542,1594,1,1544,24,16.07,16.07,false,7.5,356.75,SHIPPED,0,
6543,1594,2,1085,1,313.90,313.90,false,7.5,290.36,SHIPPED,0,
6544,1594,3,1344,96,2.20,2.20,false,7.5,195.36,SHIPPED,0,
6545,1594,4,3141,24,212.00,212.00,false,7.5,4706.40,SHIPPED,0,
6546,1594,5,2891,12,58.90,58.90,false,7.5,653.79,SHIPPED,0,
6547,1595,1,1659,6,845.00,845.00,false,5.0,4816.50,SHIPPED,0,
6548,1595,2,589,18,13.68,13.68,false,5.0,233.93,SHIPPED,0,
6549,1595,3,1049,1,109.50,109.50,false,5.0,104.02,SHIPPED,0,
6550,1595,4,1702,12,15.32,15.32,false,5.0,174.65,SHIPPED,0,
6551,1595,5,677,8,320.50,320.50,false,5.0,2435.80,SHIPPED,0,
6552,1595,6,2593,2,141.90,141.90,false,5.0,269.61,SHIPPED,0,
6553,1595,7,2616,30,77.00,77.00,false,5.0,2194.50,SHIPPED,0,
6554,1595,8,1755,3,100.90,100.90,false,5.0,287.57,SHIPPED,0,
6555,1595,9,3119,5,325.90,325.90,false,5.0,1548.02,SHIPPED,0,
6556,1595,10,3004,10,188.90,188.90,false,5.0,1794.55,SHIPPED,0,
6557,1596,1,1734,3,131.00,131.00,false,3.0,381.21,SHIPPED,0,
6558,1596,2,631,3,191.90,191.90,false,3.0,558.43,SHIPPED,0,
6559,1596,3,437,4,254.90,254.90,false,3.0,989.01,SHIPPED,0,
6560,1596,4,1322,12,18.21,18.21,false,3.0,211.96,SHIPPED,0,
6561,1597,1,462,4,57.00,57.00,false,10.0,205.20,SHIPPED,0,
6562,1598,1,1502,18,9.26,9.26,false,5.0,158.35,SHIPPED,0,
6563,1599,1,1215,12,175.90,175.90,false,2.0,2068.58,CANCELLED,0,
6564,1599,2,854,24,84.90,84.90,false,2.0,1996.85,CANCELLED,0,
6565,1599,3,464,5,12.34,12.34,false,2.0,60.47,CANCELLED,0,
6566,1599,4,2530,20,2.93,2.93,false,2.0,57.43,CANCELLED,0,
6567,1599,5,733,2,18.90,18.90,false,2.0,37.04,CANCELLED,0,
6568,1600,1,409,3,171.90,171.90,false,5.0,489.92,SHIPPED,0,
6569,1600,2,739,2,109.00,109.00,false,5.0,207.10,SHIPPED,0,
6570,1600,3,3177,12,154.90,154.90,false,5.0,1765.86,SHIPPED,0,
6571,1600,4,440,8,67.90,67.90,false,5.0,516.04,SHIPPED,0,
6572,1601,1,592,96,12.03,12.03,false,7.5,1068.26,SHIPPED,0,
6573,1601,2,577,30,24.87,24.87,false,7.5,690.14,SHIPPED,0,
6574,1601,3,481,5,32.20,32.20,false,7.5,148.93,SHIPPED,0,
6575,1601,4,2548,2,105.90,105.90,false,7.5,195.92,SHIPPED,0,
6576,1601,5,1071,18,111.00,111.00,false,7.5,1848.15,SHIPPED,0,
6577,1602,1,2500,12,3.96,3.96,false,5.0,45.14,SHIPPED,0,
6578,1602,2,1202,2,195.90,195.90,false,5.0,372.21,SHIPPED,0,
6579,1602,3,3171,2,11.24,11.24,false,5.0,21.36,SHIPPED,0,
6580,1602,4,2455,10,151.90,151.90,false,5.0,1443.05,SHIPPED,0,
6581,1602,5,1249,1,143.90,143.90,false,5.0,136.71,SHIPPED,0,
6582,1603,1,1427,12,48.15,48.15,false,7.5,534.47,SHIPPED,0,
6583,1604,1,2195,8,112.90,112.90,false,3.0,876.10,SHIPPED,0,
6584,1604,2,2322,6,2.20,2.20,false,3.0,12.80,SHIPPED,0,
6585,1604,3,777,6,55.90,79.90,true,3.0,325.34,SHIPPED,0,
6586,1604,4,565,8,3.67,3.67,false,3.0,28.48,SHIPPED,0,
6587,1604,5,2663,5,57.50,57.50,false,3.0,278.88,SHIPPED,0,
6588,1605,1,2500,5,3.96,3.96,false,0.0,19.80,SHIPPED,0,
6589,1605,2,3023,24,19.85,19.85,false,0.0,476.40,SHIPPED,0,
6590,1606,1,3003,1,133.00,133.00,false,7.5,123.03,SHIPPED,0,
6591,1606,2,765,6,28.54,28.54,false,7.5,158.40,SHIPPED,0,
6592,1607,1,2592,12,161.90,161.90,false,5.0,1845.66,SHIPPED,0,
6593,1607,2,481,3,32.20,32.20,false,5.0,91.77,SHIPPED,0,
6594,1608,1,437,3,254.90,254.90,false,0.0,764.70,SHIPPED,0,
6595,1609,1,2705,10,15.58,15.58,false,2.0,152.68,SHIPPED,0,
6596,1609,2,459,5,6.67,6.67,false,2.0,32.68,SHIPPED,0,
6597,1609,3,1160,8,63.90,63.90,false,2.0,500.98,SHIPPED,0,
6598,1610,1,1871,12,8.12,8.12,false,7.5,90.13,SHIPPED,0,
6599,1610,2,1799,10,208.90,208.90,false,7.5,1932.33,SHIPPED,0,
6600,1610,3,705,6,46.71,46.71,false,7.5,259.24,SHIPPED,0,
6601,1611,1,1920,4,25.10,25.10,false,3.0,97.39,SHIPPED,0,
6602,1611,2,210,48,75.90,75.90,false,3.0,3533.90,SHIPPED,0,
6603,1611,3,412,12,309.90,309.90,false,3.0,3607.24,SHIPPED,0,
6604,1612,1,1820,4,214.00,214.00,false,0.0,856.00,SHIPPED,0,
6605,1612,2,3021,48,29.82,29.82,false,0.0,1431.36,SHIPPED,0,
6606,1612,3,3064,10,60.90,60.90,false,0.0,609.00,SHIPPED,0,
6607,1612,4,431,12,152.90,152.90,false,0.0,1834.80,SHIPPED,0,
6608,1613,1,42,4,58.00,58.00,false,2.0,227.36,SHIPPED,0,
6609,1613,2,2153,2,236.90,236.90,false,2.0,464.32,SHIPPED,0,
6610,1613,3,671,48,46.30,46.30,false,2.0,2177.95,SHIPPED,0,
6611,1613,4,3041,4,71.90,71.90,false,2.0,281.85,SHIPPED,0,
6612,1613,5,274,36,302.90,302.90,false,2.0,10686.31,SHIPPED,0,
6613,1614,1,447,36,68.90,68.90,false,7.5,2294.37,SHIPPED,0,
6614,1614,2,2964,2,12.29,12.29,false,7.5,22.74,SHIPPED,0,
6615,1614,3,1792,48,172.50,172.50,false,7.5,7659.00,SHIPPED,0,
6616,1614,4,1118,96,511.90,511.90,false,7.5,45456.72,SHIPPED,0,
6617,1614,5,186,20,69.50,69.50,false,7.5,1285.75,SHIPPED,0,
6618,1614,6,827,10,25.89,25.89,false,7.5,239.48,SHIPPED,0,
6619,1615,1,1727,4,47.09,47.09,false,7.5,174.23,SHIPPED,0,
6620,1615,2,1498,12,10.77,10.77,false,7.5,119.55,SHIPPED,0,
6621,1615,3,1986,48,145.50,145.50,false,7.5,6460.20,SHIPPED,0,
6622,1616,1,3184,24,13.26,13.26,false,5.0,302.33,SHIPPED,0,
6623,1616,2,2310,24,11.85,11.85,false,5.0,270.18,SHIPPED,0,
6624,1616,3,206,12,139.90,139.90,false,5.0,1594.86,SHIPPED,0,
6625,1616,4,2189,48,170.90,170.90,false,5.0,7793.04,SHIPPED,0,
6626,1617,1,205,12,148.50,148.50,false,5.0,1692.90,SHIPPED,0,
6627,1618,1,2381,3,47.25,47.25,false,2.0,138.91,SHIPPED,0,
6628,1618,2,419,8,124.90,124.90,false,2.0,979.22,SHIPPED,0,
6629,1618,3,3184,30,13.26,13.26,false,2.0,389.84,SHIPPED,0,
6630,1619,1,2581,2,133.90,166.90,true,7.5,247.72,SHIPPED,0,
6631,1619,2,1568,2,368.90,368.90,false,7.5,682.47,SHIPPED,0,
6632,1619,3,495,12,73.90,73.90,false,7.5,820.29,SHIPPED,0,
6633,1620,1,1872,12,7.76,7.76,false,0.0,93.12,SHIPPED,0,
6634,1620,2,2183,24,128.00,128.00,false,0.0,3072.00,SHIPPED,0,
6635,1620,3,881,8,2.36,2.36,false,0.0,18.88,SHIPPED,0,
6636,1620,4,228,3,7.92,7.92,false,0.0,23.76,SHIPPED,0,
6637,1620,5,1215,4,175.90,175.90,false,0.0,703.60,SHIPPED,0,
6638,1621,1,385,10,4.07,4.07,false,2.0,39.89,SHIPPED,0,
6639,1621,2,742,20,71.00,71.00,false,2.0,1391.60,SHIPPED,0,
6640,1621,3,2808,1,44.46,44.46,false,2.0,43.57,SHIPPED,0,
6641,1621,4,2564,2,179.50,179.50,false,2.0,351.82,SHIPPED,0,
6642,1621,5,1563,3,39.72,39.72,false,2.0,116.78,SHIPPED,0,
6643,1621,6,2807,2,41.51,41.51,false,2.0,81.36,SHIPPED,0,
6644,1621,7,2464,96,412.90,412.90,false,2.0,38845.63,SHIPPED,0,
6645,1621,8,769,60,2.44,2.44,false,2.0,143.47,SHIPPED,0,
6646,1621,9,1733,3,150.00,150.00,false,2.0,441.00,SHIPPED,0,
6647,1621,10,1068,20,210.50,210.50,false,2.0,4125.80,SHIPPED,0,
6648,1622,1,2944,12,88.90,88.90,false,2.0,1045.46,SHIPPED,0,
6649,1622,2,647,12,53.00,53.00,false,2.0,623.28,SHIPPED,0,
6650,1622,3,2736,48,15.33,15.33,false,2.0,721.12,SHIPPED,0,
6651,1622,4,1730,12,67.90,67.90,false,2.0,798.50,SHIPPED,0,
6652,1623,1,481,6,32.20,32.20,false,0.0,193.20,SHIPPED,0,
6653,1623,2,253,2,23.65,23.65,false,0.0,47.30,SHIPPED,0,
6654,1623,3,1103,8,233.90,233.90,false,0.0,1871.20,SHIPPED,0,
6655,1623,4,3041,4,71.90,71.90,false,0.0,287.60,SHIPPED,0,
6656,1623,5,3003,5,133.00,133.00,false,0.0,665.00,SHIPPED,0,
6657,1623,6,1485,12,214.00,214.00,false,0.0,2568.00,SHIPPED,0,
6658,1624,1,1899,48,22.93,22.93,false,3.0,1067.62,SHIPPED,0,
6659,1625,1,2912,6,25.84,25.84,false,0.0,155.04,SHIPPED,0,
6660,1625,2,1536,12,64.50,64.50,false,0.0,774.00,SHIPPED,0,
6661,1625,3,1224,24,185.90,185.90,false,0.0,4461.60,SHIPPED,0,
6662,1625,4,1542,1,3.68,3.68,false,0.0,3.68,SHIPPED,0,
6663,1625,5,180,48,35.76,35.76,false,0.0,1716.48,SHIPPED,0,
6664,1625,6,410,48,255.50,255.50,false,0.0,12264.00,SHIPPED,0,
6665,1626,1,171,12,52.90,52.90,false,5.0,603.06,SHIPPED,0,
6666,1626,2,1902,48,12.92,12.92,false,5.0,589.15,SHIPPED,0,
